WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,ENIM,NAM,SENT
Gall,/proiel/caes-gal.xml|53008,,atque,quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus habebat et in fronte leniter fastigatus paulatim ad planitiem redibat  ,38,0,0,Ubi nostros non esse inferiores  intellexit loco pro castris ad aciem instruendam natura oportuno atque idoneo quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus  habebat et in fronte leniter fastigatus paulatim ad planitiem  redibat ab utroque latere eius collis transversam fossam  obduxit circiter passuum quadringentorum et ad extremas fossas castella  constituit ibi que tormenta  conlocavit ne cum aciem  instruxisset hostes quod tantum multitudine  poterant ab lateribus pugnantes suos circumvenire possent 
Gall,/proiel/caes-gal.xml|53041,,reverterat,nam post discessum belgarum dimissis haeduorum copiis ad eum reverterat ,10,0,1,Pro his Diviciacus nam post discessum Belgarum dimissis Haeduorum copiis ad eum  reverterat facit verba
Gall,/proiel/caes-gal.xml|53061,,cognitum,ut postea ex captivis cognitum est,6,0,0,Cum ex dediticiis Belgis reliquis que Gallis complures Caesarem secuti una iter  facerent quidam ex his ut postea ex captivis cognitum est eorum dierum consuetudine itineris nostri exercitus perspecta nocte ad Nervios pervenerunt atque his  demonstrarunt inter singulas legiones impedimentorum magnum numerum intercedere ne que esse quicquam negotii cum prima legio in castra venisset reliquae que legiones magnum spatium abessent hanc sub sarcinis adoriri
Gall,/proiel/caes-gal.xml|53063,,sed,ad hoc tempus ei rei student sed quicquid possunt pedestribus valent copiis neque enim   ,14,1,0,Adiuvabat etiam eorum consilium qui rem deferebant quod Nervii antiquitus cum equitatu nihil  possent neque enim ad hoc tempus ei rei  student sed quicquid  possunt pedestribus  valent copiis quo facilius finitimorum equitatum si praedandi causa ad eos  venissent  impedirent teneris arboribus incisis atque inflexis crebris que in latitudinem ramis enatis rubis sentibus que interiectis  effecerant ut instar muri hae saepes munimentum praeberent quo non modo non intrari sed ne perspici quidem posset
Gall,/proiel/caes-gal.xml|53096,,demonstravimus,ut ante demonstravimus,3,0,0,Instructo exercitu magis ut loci natura et necessitas temporis quam ut rei militaris ratio atque ordo postulabat cum diversae legiones aliae alia in parte hostibus resisterent saepibus que densissimis ut ante demonstravimus interiectis prospectus impediretur ne que certa subsidia conlocari ne que quid in quaque parte opus esset provideri ne que ab uno omnia imperia administrari poterant   
Gall,/proiel/caes-gal.xml|53098,,obvenerat,nam his ea pars obvenerat,5,0,1,Legionis nonae et decimae milites ut in sinistra parte aciei constiterant pilis emissis cursu ac lassitudine exanimatos vulneribus que confectos Atrebates nam his ea pars obvenerat celeriter ex loco superiore in flumen compulerunt et transire conantes insecuti gladiis magnam partem eorum impeditam interfecerunt
Gall,/proiel/caes-gal.xml|74621,,est,nam plerumque omnibus gallis prae magnitudine corporum quorum brevitas nostra contemptui est,12,0,1,quibus nam manibus aut quibus viribus praesertim homines tantulae staturae nam plerumque omnibus Gallis prae magnitudine corporum quorum brevitas nostra contemptui est tanti oneris turrim in muro sese posse conlocare confiderent 
Gall,/proiel/caes-gal.xml|53130,,,non se existimare romanos sine ope divina bellum gerere qui tantae altitudinis machinationes tanta celeritate promovere possent ,17,0,0,Ubi vero moveri et adpropinquare muris viderunt nova atque inusitata specie commoti legatos ad Caesarem de pace miserunt qui ad hunc modum locuti non se existimare Romanos sine ope divina bellum gerere qui tantae altitudinis machinationes tanta celeritate promovere possent se sua que omnia eorum potestati permittere dixerunt 
Gall,/proiel/caes-gal.xml|53212,,erat,tanta in iis erat firmitudo,5,0,0,Ne que enim iis nostrae rostro nocere poterant tanta in iis erat firmitudo ne que propter altitudinem facile telum adigebatur et eadem de causa minus commode copulis continebantur
Gall,/proiel/caes-gal.xml|53225,,diximus,ut diximus,2,0,0,Deiectis ut diximus antemnis cum singulas binae ac ternae naves circumsteterant milites summa vi transcendere in hostium naves contendebant
Gall,/proiel/caes-gal.xml|53371,,que,nam cum omnibus suis domo excesserant rhenum que transierant,9,0,1,at reliqua multitudo puerorum mulierum que nam cum omnibus suis domo excesserant Rhenum que transierant passim fugere coepit
Gall,/proiel/caes-gal.xml|53518,,demonstravimus,ut supra demonstravimus,3,0,0,Haec civitas longe plurimum totius Galliae equitatu valet magnas que habet copias peditum Rhenum que ut supra demonstravimus tangit
Gall,/proiel/caes-gal.xml|53899,,docuimus,ut docuimus,2,0,0,Interfecto Indutiomaro ut docuimus ad eius propinquos a Treveris imperium defertur
Gall,/proiel/caes-gal.xml|53945,,habetis,habetis quam petistis facultatem,4,0,0,Tum praemissis paulum impedimentis atque in tumulo quodam conlocatis habetis inquit milites quam petistis facultatem
Gall,/proiel/caes-gal.xml|54113,,demonstravimus,ut supra demonstravimus,3,0,0,Erat ut supra demonstravimus manus certa nulla non oppidum non praesidium quod se armis defenderet sed in omnes partes dispersa multitudo    
Gall,/proiel/caes-gal.xml|54115,,poterat,nullum enim poterat universis a perterritis ac dispersis periculum accidere,10,1,0,Haec loca vicinitatibus erant nota magnam que res diligentiam requirebat non in summa exercitus tuenda nullum enim poterat universis a perterritis ac dispersis periculum accidere sed in singulis militibus conservandis
Gall,/proiel/caes-gal.xml|54125,,demonstravimus,ut demonstravimus,2,0,0,Dissipatis ac perterritis hostibus ut demonstravimus manus erat nulla quae parvam modo causam timoris adferret 
Att,/proiel/cic-att.xml|75975,,me hercule,me hercule,1,0,0,ille noster amicus vir me hercule optimus et mihi amicissimus sane tibi iratus est
Att,/proiel/cic-att.xml|75991,,erit,erit hoc tibi pro illo tuo cum essem in ceramico ,10,0,0,cum  essem in Tusculano erit hoc tibi pro illo tuo cum  essem in Ceramico verum tamen cum ibi  essem Roma puer a sorore tua missus epistulam mihi abs te adlatam dedit  nuntiavit  que eo ipso die post meridiem iturum eum qui ad te proficisceretur
Att,/proiel/cic-att.xml|76020,,opinor,opinor ,1,0,0, opinor ad Considium Axium Selicium confugiendum est 
Att,/proiel/cic-att.xml|76027,,dico,hilarum dico ratiocinatorem et clientem tuum ,6,0,0,libertum ego habeo sane nequam hominem Hilarum  dico ratiocinatorem et clientem tuum
Att,/proiel/cic-att.xml|85046,,fuit,is fuit princeps ne tu forte aliquem nostrum putes,9,0,0,is fuit princeps ne tu forte aliquem nostrum putes
Att,/proiel/cic-att.xml|76063,,sci,sci n quem dicam  ,4,0,0,tuus autem ille amicus  sci n quem  dicam de quo tu ad me scripsisti postea quam non  auderet reprehendere laudare  coepisse nos ut  ostendit admodum diligit
Att,/proiel/cic-att.xml|76071,,crede,mihi crede ,2,0,0,quae  laudas ex orationibus mihi  crede valde mihi placebant sed non  audebam antea dicere
Att,/proiel/cic-att.xml|76076,,etiam,etiam,1,0,0,etiam
Att,/proiel/cic-att.xml|76097,,nosti,nosti illas  ,3,0,0,totum hunc locum quem ego varie meis orationibus quarum tu Aristarchus es soleo pingere de flamma de ferro  nosti illas  valde graviter  pertexuit
Att,/proiel/cic-att.xml|76153,,iuvent,ita me di iuvent,4,0,0,saepe ita me di iuvent 
Att,/proiel/cic-att.xml|76155,,erant,in eo autem erant omnia,5,0,0,postea vero quam Hortensius excogitavit ut legem de religione Fufius tribunus plebis ferret in qua nihil aliud a consulari rogatione differebat nisi iudicum genus in eo autem erant omnia  pugnavit que ut ita fieret quod et sibi et aliis  persuaserat nullis illum iudicibus effugere posse  contraxi vela perspiciens inopiam iudicum ne que  dixi quicquam pro testimonio nisi quod erat ita notum atque testatum ut non  possem praeterire 
Att,/proiel/cic-att.xml|82364,,quaeris,quid quaeris,2,0,0,triumphabat quid quaeris Hortensius se vidisse tantum
Att,/proiel/cic-att.xml|76178,,rem,rem perditam,2,0,0,iam vero o di boni rem perditam etiam noctes certarum mulierum atque adulescentulorum nobilium introductiones non nullis iudicibus pro mercedis cumulo fuerunt
Att,/proiel/cic-att.xml|76182,,postulabatis,quid vos praesidium a nobis postulabatis,6,0,0,quorum Catulus cum vidisset quendam quid vos inquit praesidium a nobis postulabatis
Att,/proiel/cic-att.xml|76189,,videor,non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi,20,1,0,idem ego ille non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi idem inquam ego recreavi adflictos animos bonorum unum quemque confirmans excitans 
Att,/proiel/cic-att.xml|76189,,inquam,inquam,1,0,0,idem ego ille non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi idem inquam ego recreavi adflictos animos bonorum unum quemque confirmans excitans 
Att,/proiel/cic-att.xml|76215,,hercule,hercule,1,0,0,accedit illud quod illa contionalis hirudo aerari misera ac ieiuna plebecula me ab hoc Magno unice diligi putat et hercule multa et iucunda consuetudine coniuncti inter nos sumus usque eo ut nostri isti comissatores coniurationis barbatuli iuvenes illum in sermonibus Gnaeum Ciceronem appellent
Att,/proiel/cic-att.xml|76225,,heus,sed heus,2,0,0,sed heus tu
Att,/proiel/cic-att.xml|76269,,ecce,ecce,1,0,0,ecce aliae deliciae equitum vix ferendae 
Att,/proiel/cic-att.xml|76303,,nolo,nolo enim te permoveri,4,1,0,atque hi nolo enim te permoveri non sunt permolesti sed tamen insident et urgent et nullius amantis consilio aut sermone requiescunt
Att,/proiel/cic-att.xml|83459,,est,sic est enim,3,1,0,qui poterat familiaris noster sic est enim volo te hoc scire Pompeius togulam illam pictam silentio tuetur suam
Att,/proiel/cic-att.xml|83459,,volo,volo te hoc scire,4,0,0,qui poterat familiaris noster sic est enim volo te hoc scire Pompeius togulam illam pictam silentio tuetur suam
Att,/proiel/cic-att.xml|83479,,volebam,nam id quoque volebam,4,0,1,populo autem et Pompeio nam id quoque volebam satis faciebam emptione
Att,/proiel/cic-att.xml|83483,,aut,ne que enim illae res aut ita sunt obscurae ut testimonium aut ita dubiae ut laudationem desiderent  ,17,1,0,quod non tam interfuit mea ne que enim illae res aut ita sunt obscurae ut testimonium aut ita dubiae ut laudationem desiderent quam rei publicae quod erant quidam improbi qui contentionem fore aliquam mihi cum Pompeio ex rerum illarum dissensione arbitrarentur  
Att,/proiel/cic-att.xml|76383,,me hercule,me hercule,1,0,0,verum tamen fuit ratio mihi fortasse ad tranquillitatem meorum temporum non inutilis sed me hercule rei publicae multo etiam utilior quam mihi civium improborum impetus in me reprimi cum hominis amplissima fortuna auctoritate gratia fluctuantem sententiam confirmassem et a spe malorum ad mearum rerum laudem convertissem  
Att,/proiel/cic-att.xml|76395,,credo,credo,1,0,0,cupit credo triumphare
Att,/proiel/cic-att.xml|76410,,legi,legi enim libenter ,3,1,0,quamquam tua illa  legi enim libenter horridula mihi atque incompta visa sunt sed tamen  erant ornata hoc ipso quod ornamenta  neglexerant et ut mulieres ideo bene olere quia nihil olebant  videbantur
Att,/proiel/cic-att.xml|76430,,iudicavi,ut semper iudicavi ,3,0,0, est consul  et ut semper  iudicavi natura bonus 
Att,/proiel/cic-att.xml|76490,,amabo,amabo te,2,0,0, cura amabo te Ciceronem nostrum
Att,/proiel/cic-att.xml|76492,,hercule,hercule,1,0,0, in manibus  tenebam et hercule magnum acervum Dicaearchi mihi ante pedes  exstruxeram
Att,/proiel/cic-att.xml|76493,,hominem,o magnum hominem,3,0,0,o magnum hominem et unde multo plura  didiceris quam de Procilio
Att,/proiel/cic-att.xml|76500,,heus,heus,1,0,0,sed heus tu ecquid  vides Kalendas venire Antonium non venire 
Att,/proiel/cic-att.xml|76529,,amabo,amabo te,2,0,0,at quoniam nummorum mentio facta est amabo te cura ut cum Titinio quoquo modo poteris transigas
Att,/proiel/cic-att.xml|76555,,opinor,opinor,1,0,0,sed opinor excipiamus et exspectemus
Att,/proiel/cic-att.xml|76557,,hercule,hercule,1,0,0,etiam hercule est in non accipiendo non nulla gloria
Att,/proiel/cic-att.xml|76570,,hercule,hercule,1,0,0,et hercule sunt res difficiles ad explicandum et  ne c tam possunt  quam videbantur et quod caput est mihi quaevis satis iusta causa cessandi est qui etiam dubitem an hic Anti considam et hoc tempus omne consumam ubi quidem ego mallem duumvirum quam Romae fuisse 
Att,/proiel/cic-att.xml|76572,,crede,mihi crede,2,0,0,sed mihi crede proxima est illi municipio haec Antiatium civitas
Att,/proiel/cic-att.xml|76597,,amabo,amabo te,2,0,0,incende hominem amabo te quod potes
Att,/proiel/cic-att.xml|76613,,ecce,ecce,1,0,0,epistulam cum a te avide exspectarem ad vesperum ut soleo ecce tibi nuntius pueros venisse Roma 
Att,/proiel/cic-att.xml|76643,,crede,mihi crede,2,0,0,festive mihi crede et minore sonitu quam putaram orbis hic in re publica est conversus citius omnino quam potuit
Att,/proiel/cic-att.xml|76655,,volo,ibi esse usque ad prkmaias volo,6,0,0,sed cum e Formiano rediero ibi esse usque ad prKMaias volo faciam statim te certiorem
Att,/proiel/cic-att.xml|76676,,epistulas,suavis epistulas tuas uno tempore mihi datas duas,8,0,0,o suavis epistulas tuas uno tempore mihi datas duas
Att,/proiel/cic-att.xml|81742,,hercule,hercule,1,0,0,at hercule in agris non siletur
Att,/proiel/cic-att.xml|76710,,crede,mihi crede,2,0,0,qua re mihi crede 
Att,/proiel/cic-att.xml|76721,,ecce,ecce,1,0,0,ecce ex altera parte Sebosus ille Catuli familiaris 
Att,/proiel/cic-att.xml|76724,,occasionem,o occasionem mirificam si qui nunc dum hi apud me sunt emere de me fundum formianum velit,17,0,0,O occasionem mirificam si qui nunc dum hi apud me sunt emere de me fundum Formianum velit
Att,/proiel/cic-att.xml|76737,,ecce,ecce tibi,2,0,0,cum haec maxime scriberem ecce tibi Sebosus 
Att,/proiel/cic-att.xml|76763,,mehercule,mehercule,1,0,0,non mehercule me tu quidem tam isto exercitu quam ingratis animis eorum hominum qui appellantur boni qui mihi non modo praemiorum sed ne sermonum quidem umquam fructum ullum aut gratiam rettulerunt 
Att,/proiel/cic-att.xml|81768,,loquar,vere te cum loquar,4,0,0,   vere te cum loquar in hac re malo universae Asiae et negotiatoribus
Att,/proiel/cic-att.xml|76776,,quaeso,quaeso,1,0,0,quaestores autem quaeso num etiam de cistophoro dubitant
Att,/proiel/cic-att.xml|76789,,est,bellum est enim sua vitia nosse,6,1,0,quin etiam quod est subinane in nobis et non  bellum est enim sua vitia nosse id adficitur quadam delectatione
Att,/proiel/cic-att.xml|81915,,mitto,ac mitto imperium,3,0,0,nec meum imperium ac mitto imperium non simultatem meam reverteri saltem  
Att,/proiel/cic-att.xml|76829,,me,me miserum,2,0,0,me miserum
Att,/proiel/cic-att.xml|76833,,me hercule,me hercule,1,0,0,scito nihil umquam fuisse tam infame tam turpe tam peraeque omnibus generibus ordinibus aetatibus offensum quam hunc statum qui nunc est magis me hercule quam vellem non modo quam putarem   
Att,/proiel/cic-att.xml|76871,,me hercule,me hercule,1,0,0,sed haec scripsi properans et me hercule timide
Att,/proiel/cic-att.xml|76914,,spectaculum,o spectaculum uni crasso iucundum ceteris non item ,8,0,0,o spectaculum uni Crasso iucundum ceteris non item 
Att,/proiel/cic-att.xml|76915,,credo,credo,1,0,0,nam quia deciderat ex astris lapsus potius quam progressus videbatur et ut Apelles si Venerem aut Protogenes si Ialysum illum suum caeno oblitum videret magnum credo acciperet dolorem sic ego hunc omnibus a me pictum et politum artis coloribus subito deformatum non sine magno dolore vidi 
Att,/proiel/cic-att.xml|81939,,me hercule,me hercule,1,0,0,mihi me hercule molesta quod et eum quem semper dilexi nimis excruciant et timeo tam vehemens vir tam que acer in ferro et tam insuetus contumeliae ne omni animi impetu dolori et iracundiae pareat 
Att,/proiel/cic-att.xml|76939,,habeo,alium enim habeo neminem testem,5,1,0,cum hoc Pompeius egit et ut ad me ipse referebat alium enim habeo neminem testem vehementer egit cum diceret in summa se perfidiae et sceleris infamia fore si mihi periculum crearetur ab eo quem ipse armasset cum plebeium fieri passus esset
Att,/proiel/cic-att.xml|76963,,scio,nam id te scire cupere certo scio,7,0,1,nos autem nam id te scire cupere certo scio publicis consiliis nullis intersumus totos que nos ad forensem operam laborem que contulimus
Att,/proiel/cic-att.xml|77009,,hercule,hercule,1,0,0,at hercule alter tuus familiaris Hortalus quam plena manu quam ingenue quam ornate nostras laudes in astra sustulit cum de Flacci praetura et de illo tempore Allobrogum diceret 
Att,/proiel/cic-att.xml|77106,,dicam,dicam enim quod verum est ex quo magnitudinem miseriarum mearum perspicere possis,12,1,0,itaque eum malui properare Romam quam ad me venire et simul dicam enim quod verum est ex quo magnitudinem miseriarum mearum perspicere possis animum inducere non potui ut aut illum amantissimum mei mollissimo animo tanto in maerore aspicerem aut meas miserias luctu adflictus et perditam fortunam illi offerrem aut ab illo aspici paterer
Att,/proiel/cic-att.xml|77114,,obsecro,obsecro,1,0,0,obsecro mi Pomponi nondum perspicis quorum opera quorum insidiis quorum scelere perierimus 
Att,/proiel/cic-att.xml|77131,,quaeso,quaeso,1,0,0,nam quod me tam saepe et tam vehementer obiurgas et animo infirmo esse dicis quaeso ecquod tantum malum est quod in mea calamitate non sit
Att,/proiel/cic-att.xml|77183,,retinet,nam is quidem retinet,4,0,1,sed iam extrudimur non a Plancio nam is quidem retinet verum ab ipso loco minime apposito ad tolerandam in tanto luctu calamitatem 
Att,/proiel/cic-att.xml|77210,,est,fatendum est enim,3,1,0,ego si me aliquando vestri et patriae compotem fortuna fecerit certe efficiam ut maxime laetere unus ex omnibus amicis mea que officia et studia quae parum antea luxerunt fatendum est enim sic exsequar ut me aeque tibi ac fratri et liberis nostris restitutum putes
Att,/proiel/cic-att.xml|77226,,credo,credo,1,0,0,in quo ipso multa occultant tuae litterae credo ne vehementius desperatione perturber
Att,/proiel/cic-att.xml|77266,,credo,credo,1,0,0,nam Quintus frater homo mirus qui me tam valde amat omnia mittit spei plena metuens credo defectionem animi mei
Att,/proiel/cic-att.xml|77267,,obsecro,obsecro te,2,0,0,fac obsecro te ut omnia quae perspici a te possunt sciamus
Att,/proiel/cic-att.xml|77276,,me,me miserum,2,0,0,me miserum
Att,/proiel/cic-att.xml|77279,,per,per fortunas,2,0,0,ad quae reciperanda per fortunas incumbe ut facis diem que natalem reditus mei cura ut in tuis aedibus amoenissimis agam te cum et cum meis
Att,/proiel/cic-att.xml|77358,,arbitror,ne que enim umquam arbitror ornatas esse provincias designatorum,9,1,0,accedit aliud non parvum incommodum quod gravis illa opinio ut quidem ad nos perferebatur senatum nihil decernere ante quam de nobis actum esset amissa est praesertim in ea causa quae non modo necessaria non fuit sed etiam inusitata ac nova ne que enim umquam arbitror ornatas esse provincias designatorum ut cum in hoc illa constantia quae erat mea causa suscepta imminuta sit nihil iam possit non decerni 
Att,/proiel/cic-att.xml|77365,,accipies,sed bonam in partem accipies,5,0,0,ne que enim sed bonam in partem accipies si ulla spes salutis nostrae subesset tu pro tuo amore in me hoc tempore discessisses
Att,/proiel/cic-att.xml|77369,,quaeso,quaeso,1,0,0,tu quaeso festina ad nos venire
Att,/proiel/cic-att.xml|77467,,hercule,hercule,1,0,0,Metellus calumnia dicendi tempus exemit adiuvante Appio etiam hercule familiari tuo de cuius constantia virtute tuae verissimae litterae  
Att,/proiel/cic-att.xml|77511,,medius,medius fidius,2,0,0,medius fidius ne tu emisti  praeclarum
Att,/proiel/cic-att.xml|77521,,circumrodo,dudum enim circumrodo quod devorandum est,6,1,0,etiam dudum enim circumrodo quod devorandum est subturpicula mihi videbatur esse 
Att,/proiel/cic-att.xml|77529,,me hercule,me hercule,1,0,0,ego me hercule mihi necessitatem volui imponere huius novae coniunctionis ne qua mihi liceret labi ad illos qui etiam tum cum misereri mei debent non desinunt invidere
Att,/proiel/cic-att.xml|77546,,me hercule,me hercule,1,0,0,virum bonum et magnum hominem et in summa magnitudine animi multa humanitate temperatum perdidimus nos que malo solacio sed non nullo tamen consolamur quod ipsius vicem minime dolemus non ut Saufeius et vestri sed me hercule quia sic amabat patriam ut mihi aliquo deorum beneficio videatur ex eius incendio esse ereptus 
Att,/proiel/cic-att.xml|84860,,me hercule,me hercule,1,0,0,non me hercule possum et Philoxeno ignosco qui reduci in carcerem maluit
Att,/proiel/cic-att.xml|77560,,ecce,ecce,1,0,0,ecce quartae fulmen 
Att,/proiel/cic-att.xml|84862,,me hercule,me hercule,1,0,0,sed me hercule in incipiendo refugi ne qui videor stulte illius amici intemperiem non tulisse rursus stulte iniuriam illius faciam inlustrem si quid scripsero et simul ne  mea quae in agendo apparuit in scribendo sit occultior et aliquid satisfactio levitatis habere videatur
Att,/proiel/cic-att.xml|77564,,est,valde bella est,3,0,0,epistulam Lucceio nunc quam misi qua meas res ut scribat rogo fac ut ab eo sumas valde bella est eum que ut adproperet adhorteris et quod mihi se ita facturum rescripsit agas gratias domum nostram quoad poteris invisas Vestorio aliquid significes 
Att,/proiel/cic-att.xml|77592,,oro,oro te,2,0,0,dic oro te clarius
Att,/proiel/cic-att.xml|77596,,Δήμητρα,,  ,3,0,0,de Domitio           quam est ista  nostrae vel quod ab isdem vel quod praeter opinionem vel quod viri boni nusquam   
Att,/proiel/cic-att.xml|77616,,est,est enim hic rumor,4,1,0,sane velim scire num censum impediant tribuni diebus vitiandis est enim hic rumor tota que de censura quid agant quid cogitent 
Att,/proiel/cic-att.xml|77618,,est,sic est enim in hoc homine dicendum,7,1,0,multa me cum de re publica sane sibi displicens ut loquebatur sic est enim in hoc homine dicendum Syriam spernens Hispaniam iactans hic quoque ut loquebatur  
Att,/proiel/cic-att.xml|84972,,hercule,hercule,1,0,0,in nos vero suavissime hercule est effusus
Att,/proiel/cic-att.xml|77633,,me hercule,me hercule,1,0,0,sed me hercule ut a ceteris oblectationibus deseror et voluptatum propter rem publicam sic litteris sustentor et recreor malo que in illa tua sedecula quam habes sub imagine Aristotelis sedere quam in istorum sella curuli te cum que apud te ambulare quam cum eo quo cum video esse ambulandum
Att,/proiel/cic-att.xml|77646,,me hercule,me hercule,1,0,0,nos hic voramus litteras cum homine mirifico ita me hercule sentio Dionysio qui te omnis que vos salutat
Att,/proiel/cic-att.xml|77646,,sentio,ita sentio,2,0,0,nos hic voramus litteras cum homine mirifico ita me hercule sentio Dionysio qui te omnis que vos salutat
Att,/proiel/cic-att.xml|77679,,me hercule,me hercule,1,0,0,sed me hercule velim res istas et praesentem statum rei publicae et quo animo consules ferant hunc  scribas ad me quantum pote 
Att,/proiel/cic-att.xml|77682,,hominem,o hominem nequam,3,0,0,o hominem nequam
Att,/proiel/cic-att.xml|77691,,soles,soles enim tu haec festive odorari,6,1,0,tu velim si quid forte novi habes maxime a Quinto fratre deinde a Gaio Caesare et si quid forte de comitiis de re publica soles enim tu haec festive odorari scribas ad me   
Att,/proiel/cic-att.xml|77698,,me hercule,me hercule,1,0,0,valde me hercule mihi gratum est Eutychidem tuam erga me benevolentiam cognosse et suam illam in meo dolore  ne que tum mihi obscuram ne que post ingratam fuisse 
Att,/proiel/cic-att.xml|77726,,virum,o virum,2,0,0,o virum
Att,/proiel/cic-att.xml|77727,,civem,o civem,2,0,0,o civem
Att,/proiel/cic-att.xml|77801,,me hercule,me hercule,1,0,0,mihi me hercule nihil videbatur esse in quo tantulum interesset utrum per procuratores ageres an per te ipsum ut a tuis totiens et tam longe abesses
Att,/proiel/cic-att.xml|77841,,credo,credo,1,0,0,iudicia credo 
Att,/proiel/cic-att.xml|77853,,licet,dirumparis licet,2,0,0,itaque Caesaris amici me dico et Oppium dirumparis licet in monumentum illud quod tu tollere laudibus solebas ut forum laxaremus et usque ad atrium Libertatis explicaremus contempsimus sexcenties HS
Att,/proiel/cic-att.xml|77872,,me hercule,me hercule,1,0,0,belle me hercule et in eo me valde amo 
Att,/proiel/cic-att.xml|85662,,me hercule,me hercule,1,0,0,cuius plurimae me hercule partes sunt in tuo reditu
Att,/proiel/cic-att.xml|77891,,etiam,etiam,1,0,0,etiam
Att,/proiel/cic-att.xml|77897,,hercule,hercule,1,0,0,negant enim latum de imperio et est latum hercule insulse
Att,/proiel/cic-att.xml|77909,,me hercule,me hercule,1,0,0,non me hercule aequo animo te careo
Att,/proiel/cic-att.xml|77912,,litteras,exspectatas mihi tuas litteras,4,0,0,o exspectatas mihi tuas litteras
Att,/proiel/cic-att.xml|77913,,adventum,gratum adventum,2,0,0,o gratum adventum
Att,/proiel/cic-att.xml|77914,,et,constantiam promissi et fidem miram,5,0,0,o constantiam promissi et fidem miram
Att,/proiel/cic-att.xml|77915,,navigationem,navigationem amandam,2,0,0,o navigationem amandam
Att,/proiel/cic-att.xml|77916,,me hercule,me hercule,1,0,0,quam me hercule ego valde timebam recordans superioris tuae transmissionis 
Att,/proiel/cic-att.xml|77928,,heus,sed heus tu,3,0,0,sed heus tu
Att,/proiel/cic-att.xml|77956,,en,en,1,0,0,tum Quintus en inquit mihi haec ego patior cotidie
Att,/proiel/cic-att.xml|77956,,patior,haec ego patior cotidie,4,0,0,tum Quintus en inquit mihi haec ego patior cotidie
Att,/proiel/cic-att.xml|85682,,quaeso,quaeso,1,0,0,quid quaeso istuc erat
Att,/proiel/cic-att.xml|77969,,me hercule,me hercule,1,0,0,reliquum est ut ante quam proficiscare mandata nostra exhaurias scribas ad me omnia Pomptinum extrudas cum profectus eris cures ut sciam sic habeas nihil me hercule te mihi ne c carius esse ne c suavius 
Att,/proiel/cic-att.xml|77985,,credo,credo,1,0,0,in quo illum agentem aliquid credo salutavi
Att,/proiel/cic-att.xml|85707,,praetermissum,nihil enim praetermissum est,4,1,0,nam ne c quod mandem habeo nihil enim praetermissum est ne c quod narrem novi enim nihil ne c iocandi locus est  
Att,/proiel/cic-att.xml|85707,,,novi enim nihil ,3,1,0,nam ne c quod mandem habeo nihil enim praetermissum est ne c quod narrem novi enim nihil ne c iocandi locus est  
Att,/proiel/cic-att.xml|78071,,puto,vix enim puto,3,1,0,tu si modo es Romae vix enim puto sin es hoc vehementer animadvertas velim
Att,/proiel/cic-att.xml|78088,,quaeso,quaeso,1,0,0,tu quaeso quid agas ubi quoque tempore futurus sis qualis res nostras Romae reliqueris maxime de XX et DCCC cura ut sciamus 
Att,/proiel/cic-att.xml|78094,,me hercule,me hercule,1,0,0,Dionysium semper equidem ut scis dilexi sed cotidie pluris facio et me hercule in primis quod te amat ne c tui mentionem intermitti sinit 
Att,/proiel/cic-att.xml|78096,,crede,crede mihi,2,0,0,eram autem totus crede mihi te cum et quamquam sine iis per me ipse tamen acrius vestigiis tuis monitus de te cogitabam 
Att,/proiel/cic-att.xml|78098,,me hercule,me hercule,1,0,0,non me hercule alius ullus sermo nisi de te 
Att,/proiel/cic-att.xml|78109,,rem,rem minime aptam meis moribus,5,0,0,o rem minime aptam meis moribus
Att,/proiel/cic-att.xml|78117,,hercule,hercule,1,0,0,nec hercule umquam tam diu ignarus rerum mearum fui quid de Caesaris quid de Milonis nominibus actum sit  
Att,/proiel/cic-att.xml|78124,,hui,hui,1,0,0,hui totiens ne me litteras dedisse Romam cum ad te nullas darem 
Att,/proiel/cic-att.xml|78126,,per,per fortunas,2,0,0,ne provincia nobis prorogetur per fortunas dum ades quicquid provideri poterit provide
Att,/proiel/cic-att.xml|78142,,me hercule,me hercule,1,0,0,nos adhuc iter per Graeciam summa cum admiratione fecimus ne c me hercule habeo quod adhuc quem accusem meorum
Att,/proiel/cic-att.xml|78154,,hercule,hercule,1,0,0,apud Patronem et reliquos barones te in maxima gratia posui et hercule merito tuo feci
Att,/proiel/cic-att.xml|78174,,,id ipsum consilium nostrum ,4,0,0,de Messalla ad te statim ut audivi de Gyaro dedi litteras et id ipsum consilium nostrum etiam ad Hortensium cui quidem valde  
