WORK,SENT.ADDR,PARENTH,FULL.PARENTH,SENT
Att,/proiel/cic-att.xml|78174,,id ipsum consilium nostrum ,de Messalla ad te statim ut audivi de Gyaro dedi litteras et id ipsum consilium nostrum etiam ad Hortensium cui quidem valde  
Att,/proiel/cic-att.xml|78175,me hercule,me hercule,sed tuas de eius iudici sermonibus et me hercule omni de rei publicae statu litteras exspecto  quidem scriptas quoniam meos cum Thallumeto nostro pervolutas libros eius modi inquam litteras ex quibus ego non quid fiat nam id vel Helonius vir gravissimus potest efficere cliens tuus sed quid futurum sit sciam
Att,/proiel/cic-att.xml|78175,potest,nam id vel Helonius vir gravissimus potest efficere cliens tuus,sed tuas de eius iudici sermonibus et me hercule omni de rei publicae statu litteras exspecto  quidem scriptas quoniam meos cum Thallumeto nostro pervolutas libros eius modi inquam litteras ex quibus ego non quid fiat nam id vel Helonius vir gravissimus potest efficere cliens tuus sed quid futurum sit sciam
Att,/proiel/cic-att.xml|78178,amabo,amabo te,nostra autem negotia quoniam Romae commoraris amabo te explica
Att,/proiel/cic-att.xml|78196,per,per fortunas,per fortunas quoniam Romae manes primum illud praefulci atque praemuni quaeso ut simus annui ne intercaletur quidem 
Att,/proiel/cic-att.xml|78196,quaeso,quaeso,per fortunas quoniam Romae manes primum illud praefulci atque praemuni quaeso ut simus annui ne intercaletur quidem 
Att,/proiel/cic-att.xml|78249,me hercule,me hercule,me hercule etiam adventu nostro reviviscunt
Att,/proiel/cic-att.xml|78268,amabo,amabo te,amabo te incumbe in eam rem et ad me scribe quid et possit et tu censeas
Att,/proiel/cic-att.xml|78311,hui,hui,obsignaram iam epistulam eam quam puto te modo perlegisse scriptam mea manu in qua omnia continentur cum subito Apellae tabellarius a d xi Kal Octobris septimo quadragesimo die Roma celeriter hui tam longe mihi tuas litteras reddidit   
Att,/proiel/cic-att.xml|78311,,tam longe ,obsignaram iam epistulam eam quam puto te modo perlegisse scriptam mea manu in qua omnia continentur cum subito Apellae tabellarius a d xi Kal Octobris septimo quadragesimo die Roma celeriter hui tam longe mihi tuas litteras reddidit   
Att,/proiel/cic-att.xml|78324,malum,malum,qui malum 
Att,/proiel/cic-att.xml|78353,scis,scis enim dici quaedam  dici item     ,interim scis enim dici quaedam  dici item     rumore adventus nostri et Cassio qui Antiochia tenebatur animus accessit et Parthis timor iniectus est 
Att,/proiel/cic-att.xml|85812,credo,credo,credo voluit appellatione hac inani nobis esse par
Att,/proiel/cic-att.xml|78423,erit,tibi ut video et spero nulla ad decedendum erit mora,etsi bellum  habet illa tua epistula quam dedisti nauseans Buthroto tibi ut video et spero nulla ad decedendum erit mora mallem ut video
Att,/proiel/cic-att.xml|78434,me hercule,me hercule,nos enim et nostra sponte bene firmi et me hercule auctoritate tua inflammati vicimus omnis hoc tu ita reperies cum abstinentia tum iustitia facilitate clementia 
Att,/proiel/cic-att.xml|78434,reperies,hoc tu ita reperies,nos enim et nostra sponte bene firmi et me hercule auctoritate tua inflammati vicimus omnis hoc tu ita reperies cum abstinentia tum iustitia facilitate clementia 
Att,/proiel/cic-att.xml|78436,accepit,praeter eum semel nemo accepit,is ceteroqui abstinens sed Iulia lege transitans semel tamen in diem non ut alii solebant omnibus vicis praeter eum semel nemo accepit facit ut mihi excipiendus sit cum terruncium nego sumptus factum 
Att,/proiel/cic-att.xml|78441,me hercule,me hercule,ipse in Asiam profectus sum Tarso Nonis Ianuariis non me hercule dici potest qua admiratione Ciliciae civitatum maxime que Tarsensium
Att,/proiel/cic-att.xml|85834,loquor,non  sed verissime loquor,qua ex insula non  sed verissime loquor nummus nullus me obtinente erogabitur
Att,/proiel/cic-att.xml|78448,fuerat,messis enim nulla fuerat,iter igitur ita per Asiam feci ut etiam fames qua nihil miserius est quae tum erat in hac mea Asia messis enim nulla fuerat mihi optanda fuerit
Att,/proiel/cic-att.xml|85837,dispiciam,tum Phemio dispiciam ,ex IdibusMartiis ibidem Synnadense Pamphylium tum Phemio dispiciam  Lycaonium Isauricum  
Att,/proiel/cic-att.xml|78510,puto,puto,sed avunculo eius certe probabitur praesertim cum senatus consultum modo factum sit puto postquam tu es profectus in creditorum causa ut centesimae perpetuo faenore ducerentur
Att,/proiel/cic-att.xml|78527,postulas,sic enim postulas,iis igitur respondebo non   sic enim postulas ne c  meam instituam sed ordinem conservabo tuum
Att,/proiel/cic-att.xml|78541,me hercule,me hercule,nunc autem domus me hercule nulla tanto consilio aut tanta disciplina gubernatur aut tam modesta est quam nostra tota provincia
Att,/proiel/cic-att.xml|78560,me hercule,me hercule,et me hercule ego ita iudico nihil illo regno spoliatius nihil rege egentius   
Att,/proiel/cic-att.xml|78588,credo,credo,sit sane quoniam ita tu vis sed tamen cum eo credo quod sine peccato meo fiat 
Att,/proiel/cic-att.xml|78599,loquitur,is enim loquitur,nec vero pauci sunt auctores Gnaium Flavium scribam fastos protulisse actiones que composuisse ne me hoc vel potius Africanum is enim loquitur commentum putes
Att,/proiel/cic-att.xml|78607,credo,credo,qua re adiunges Saufeium nostrum hominem semper amantem mei nunc credo eo magis quod debet etiam fratris Appi amorem erga me cum reliqua hereditate crevisse 
Att,/proiel/cic-att.xml|78631,heus,heus,sed heus tu quid cogitas
Att,/proiel/cic-att.xml|78662,credo,credo,vestri enim credo gravis habent Turpionem sutorium et Vettium mancipem
Att,/proiel/cic-att.xml|78673,πραγμάτων,  ,de statua Africani    sed me id ipsum delectavit in tuis litteris ai n tu
Att,/proiel/cic-att.xml|78673,delectavit,sed me id ipsum delectavit in tuis litteris,de statua Africani    sed me id ipsum delectavit in tuis litteris ai n tu
Att,/proiel/cic-att.xml|78678,me hercule,me hercule,at me hercule ego cum in turma inauratarum equestrium quas hic Metellus in Capitolio posuit animadvertissem in Serapionis subscriptione Africani imaginem erratum fabrile putavi 
Att,/proiel/cic-att.xml|78679,ἀνιστορησίαν, turpem,o  turpem
Att,/proiel/cic-att.xml|78709,ecce,ecce,ecce autem alia pusilla epistula quam non relinquam  
Att,/proiel/cic-att.xml|78717,sciemus,iam enim sciemus de rebus urbanis de provinciis quae omnia in mensem Martium sunt conlata ,tu velim dum ero Laodiceae id est ad Idus Maias quam saepissime me cum per litteras colloquare et cum Athenas veneris iam enim sciemus de rebus urbanis de provinciis quae omnia in mensem Martium sunt conlata utique ad me tabellarios mittas 
Att,/proiel/cic-att.xml|79029,hercule,hercule,spero enim quae tua prudentia et temperantia est et hercule ut me iubet Acastus confido te iam ut volumus valere
Att,/proiel/cic-att.xml|79032,me,me,hanc quae me hercule mihi magno dolori est dilexi enim hominem procura quantulacumque est Precianam hereditatem prorsus ille ne attingat
Att,/proiel/cic-att.xml|79032,hercule,hercule,hanc quae me hercule mihi magno dolori est dilexi enim hominem procura quantulacumque est Precianam hereditatem prorsus ille ne attingat
Att,/proiel/cic-att.xml|79032,dilexi,dilexi enim hominem,hanc quae me hercule mihi magno dolori est dilexi enim hominem procura quantulacumque est Precianam hereditatem prorsus ille ne attingat
Att,/proiel/cic-att.xml|79055,per,per fortunas,per fortunas
Att,/proiel/cic-att.xml|225190,cognovi,quod ex iis litteris cognovi quas a Xenone optimo viro accepi,et de quo iam pridem ad te scripseram Turranius autem secus tibi Brundisi dixerat quod ex iis litteris cognovi quas a Xenone optimo viro accepi cur fratrem provinciae non praefecissem exposui breviter 
Att,/proiel/cic-att.xml|79059,age,age,age hoc malum mihi commune est cum omnibus
Att,/proiel/cic-att.xml|225191,quaeso,quaeso,illud meum proprium  quaeso suscipe
Att,/proiel/cic-att.xml|79063,ἀλλ",,
Att,/proiel/cic-att.xml|79076,amabo,amabo te,exspecta amabo te dum Atticum conveniam
Att,/proiel/cic-att.xml|79418,hercule,hercule,de reliquo ne que hercule quid agam ne que quid acturus sim scio
Att,/proiel/cic-att.xml|79423,quaeso,quaeso,tu quaeso crebro ad me scribe vel quod in buccam venerit
Att,/proiel/cic-att.xml|79522,consulendum,aliter enim mihi de illis ac de me ipso consulendum est,sed velim consideres quid faciendum putes primum    aliter enim mihi de illis ac de me ipso consulendum est deinde ad opiniones ne reprehendamur quod eas Romae velimus esse in communi bonorum fuga 
Att,/proiel/cic-att.xml|79652,ecce,ecce tibi,ecce tibi iiiNonas Febr inane accepi litteras tuas Philotimi Furni Curionis ad Furnium quibus inridet L Caesaris legationem
Att,/proiel/cic-att.xml|79662,,qui enim cum ,at illum ruere nuntiant et iam iam que adesse non ut manum conserat qui cum enim sed ut fugam intercludat 
Att,/proiel/cic-att.xml|79683,rem,o rem miseram et incredibilem,Gnaeus autem noster o rem miseram et incredibilem ut totus iacet
Att,/proiel/cic-att.xml|79709,sit,recte sit,recte sit censeo cedendum de oppidis iis egeo consili 
Att,/proiel/cic-att.xml|79717,hortantur,multi enim hortantur,fac posse tuto multi enim hortantur num etiam honeste  
Att,/proiel/cic-att.xml|79722,sunt,hi enim sunt nobis id est in Formiano cum,haec metuo equidem ne sint somnia sed tamen Manlium Lepidum L Torquatum C Cassium tribunum pl hi enim sunt nobis cum id est in Formiano Philotimi litterae ad vitam revocaverunt 
Att,/proiel/cic-att.xml|79724,rem,o rem acerbam,ego autem illa metuo ne veriora sint nos omnis paene iam captos esse Pompeium Italia cedere quem quidem o rem acerbam persequi Caesar dicitur 
Att,/proiel/cic-att.xml|79743,ecce,ecce,ecce postridie Cassio litterae Capua a Lucretio familiari eius 
Att,/proiel/cic-att.xml|79754,erat,ne enim erat difficile que,quid dicam nisi illud eum scisse ne que enim erat difficile hoc nescisse 
Att,/proiel/cic-att.xml|229707,,si te secundo lumine hic offendero ,Caesaris interdicta si te secundo lumine hic offendero respuuntur 
Att,/proiel/cic-att.xml|79764,verbis,at quibus verbis pro tuis rebus gestis amplissimis,plane eum quoi noster alterum consulatum deferret et triumphum at quibus verbis pro tuis rebus gestis amplissimis inimicum habere nolueram
Att,/proiel/cic-att.xml|79849,scis,et ut esset a me est tu scis propter suspicionem huius impendentis tempestatis multo ante provisum te,qui etsi multis rebus significat se nobis esse amicum et ut esset a me est tu te scis propter suspicionem huius impendentis tempestatis multo ante provisum tamen utrumque considerandum est et quanta fides ei sit habenda et si maxime exploratum sit eum nobis amicum fore sit ne viri fortis et boni civis esse in ea urbe in qua cum summis honoribus imperiis que usus sit res maximas gesserit sacerdotio sit amplissimo praeditus non futurus sit qui fuerit subeundum que periculum sit cum aliquo fore dedecore si quando Pompeius rem publicam reciperarit 
Att,/proiel/cic-att.xml|79852,addo,addo etiam,nihil actum est a Pompeio nostro sapienter nihil fortiter addo etiam nihil nisi contra consilium auctoritatem que meam   
Att,/proiel/cic-att.xml|79871,age,age iam,age iam cum fratre an sine eo cum filio  
Att,/proiel/cic-att.xml|79875,age,age iam,age iam has compedes fascis inquam hos laureatos ecferre ex Italia quam molestum est
Att,/proiel/cic-att.xml|79891,ecce,ecce,sed ecce nuntii scribente me haec ipsa noctu in Caleno ecce litterae Caesarem ad Corfinium Domitium Corfini cum firmo exercitu et pugnare cupiente      
Att,/proiel/cic-att.xml|79891,ecce,ecce,sed ecce nuntii scribente me haec ipsa noctu in Caleno ecce litterae Caesarem ad Corfinium Domitium Corfini cum firmo exercitu et pugnare cupiente      
Att,/proiel/cic-att.xml|79901,hercule,me hercule,Dicaearchum me hercule aut Aristoxenum diceres arcessi non unum hominem omnium loquacissimum et minime aptum ad docendum  
Att,/proiel/cic-att.xml|79956,hercule,me hercule,quod superest ne c ista videre possum quae numquam timui ne viderem ne c me hercule istum propter quem mihi non modo meis sed me met ipso carendum est
Att,/proiel/cic-att.xml|79962,ecce,ecce,ecce subito litterae Domiti ad illum ipsius ad consules  
Att,/proiel/cic-att.xml|79976,ferebat,ita tempus ferebat,ne ego istas litteras in contione recitari velim si quidem ille ipse ad eundem scribens in publico proposuit epistulam illam in qua est pro tuis rebus gestis amplissimis amplioribus ne quam suis quam Africani ita tempus ferebat si quidem etiam vos duo tales ad quintum miliarium quid nunc ipsum de se recipienti quid agenti quid acturo     
Att,/proiel/cic-att.xml|79976,,amplioribus quam suis ne ,ne ego istas litteras in contione recitari velim si quidem ille ipse ad eundem scribens in publico proposuit epistulam illam in qua est pro tuis rebus gestis amplissimis amplioribus ne quam suis quam Africani ita tempus ferebat si quidem etiam vos duo tales ad quintum miliarium quid nunc ipsum de se recipienti quid agenti quid acturo     
Att,/proiel/cic-att.xml|79976,,quam Africani ,ne ego istas litteras in contione recitari velim si quidem ille ipse ad eundem scribens in publico proposuit epistulam illam in qua est pro tuis rebus gestis amplissimis amplioribus ne quam suis quam Africani ita tempus ferebat si quidem etiam vos duo tales ad quintum miliarium quid nunc ipsum de se recipienti quid agenti quid acturo     
Att,/proiel/cic-att.xml|79986,συνδιημερεύομεν,fere  quod gratissimum illi est numquam,Lepido quidem nam fere  quod gratissimum illi est numquam placuit ex Italia exire Tullo multo minus  
Att,/proiel/cic-att.xml|79990,obsecro,obsecro te,sed obsecro te quid hoc miserius quam alterum plausus in foedissima causa quaerere alterum offensiones in optima   
Att,/proiel/cic-att.xml|79992,hercule,me hercule,et me hercule quamvis amemus Gnaeum nostrum ut et facimus et debemus tamen hoc quod talibus viris non subvenit laudare non possum
Att,/proiel/cic-att.xml|80083,videbatur,qua mihi nihil utilius videbatur,cum ad te litteras misissem quae tibi Canusi redditae sunt suspicionem nullam habebam te rei publicae causa mare transiturum eram que in spe magna fore ut in Italia possemus aut concordiam constituere qua mihi nihil utilius videbatur aut rem publicam summa cum dignitate defendere
Att,/proiel/cic-att.xml|80089,subscripseras,earum exemplum subscripseras que,hae scriptae sic erant litteras tibi a L Domitio a d xiii Kal Martias adlatas esse earum que exemplum subscripseras magni que interesse rei publicae scripseras omnis copias primo quoque tempore in unum locum convenire et ut praesidio quod satis esset Capuae relinqueret
Att,/proiel/cic-att.xml|80101,ostenderas,nam de Italia quidem nihil mihi umquam ostenderas,mea quae semper fuerit sententia primum de pace vel iniqua condicione retinenda deinde de urbe nam de Italia quidem nihil mihi umquam ostenderas meminisse te arbitror
Att,/proiel/cic-att.xml|80128,habebis,habebis autem per quos possis,volo etiam exquiras quam diligentissime poteris habebis autem per quos possis quid Lentulus noster quid Domitius agat quid acturus sit quem ad modum nunc se gerant num quem accusent num quoi suscenseant  
Att,/proiel/cic-att.xml|80190,est,id est Feralibus,eodem enim die video Caesarem a Corfinio post meridiem profectum esse id est Feralibus quo Canusio mane Pompeium 
Att,/proiel/cic-att.xml|80245,fuerit,quaecumque fortuna eius fuerit,is quaecumque tibi de Caesare dixit quaeque Caesar scripsit scio re tibi probabit quaecumque fortuna eius fuerit verissime scripsisse 
Att,/proiel/cic-att.xml|80253,optimatibus,quibus optimatibus,quibus optimatibus di boni
off,/proiel/cic-off.xml|86037,opinor,opinor,Perfectum officium rectum opinor vocemus quoniam Graeci  
off,/proiel/cic-off.xml|86080,debent,omnes autem velle debent,quod vitium effugere qui volet omnes autem velle debent adhibebit ad considerandas res et tempus et diligentiam
off,/proiel/cic-off.xml|86115,ést,Nlla sancta scietas N fides regni st c,Quod enim est apud Ennium Nlla sancta scietas N c fides regni st id latius patet
off,/proiel/cic-off.xml|86157,habeo,nihil enim habeo praeter auditum,Ne noster quidem probandus si verum est Quintum Fabium Labeonem seu quem alium nihil enim habeo praeter auditum arbitrum Nolanis et Neapolitanis de finibus a senatu datum cum ad locum venisset cum utrisque separatim locutum ne cupide quid agerent ne appetenter atque ut regredi quam progredi mallent  
off,/proiel/cic-off.xml|86327,addo,addo etiam utilitatem,Harum rerum duarum splendor omnis amplitudo addo etiam utilitatem in posteriore est causa autem et ratio efficiens magnos viros in priore   
off,/proiel/cic-off.xml|86351,scio,haud scio an magis etiam ,Capessentibus autem rem publicam nihilo minus quam philosophis haud scio an magis etiam et magnificentia et despicientia adhibenda est rerum humanarum quam saepe dico et tranquillitas animi atque securitas siquidem ne c anxii futuri sunt et cum gravitate constantia que victuri 
off,/proiel/cic-off.xml|86376,attingit,attingit etiam bellicam quoniam vi manu que confecta est,quamquam haec quidem res non solum ex domestica est ratione attingit etiam bellicam quoniam vi manu que confecta est sed tamen id ipsum est gestum consilio urbano sine exercitu
off,/proiel/cic-off.xml|86483,óderint,derint dum mtuant,Sed tum servare illud potas quod deceat dicimus cum id quod quaque persona dignum est et fit et dicitur ut si Aeacus aut Minos diceret derint dum mtuant aut nats sepulchro ipse st parens indecorum videretur quod eos fuisse iustos accepimus
off,/proiel/cic-off.xml|86483,ést,nats sepulchro ipse st parens,Sed tum servare illud potas quod deceat dicimus cum id quod quaque persona dignum est et fit et dicitur ut si Aeacus aut Minos diceret derint dum mtuant aut nats sepulchro ipse st parens indecorum videretur quod eos fuisse iustos accepimus
off,/proiel/cic-off.xml|86528,sunt,sunt enim quidam homines non re sed nomine,Quin etiam si quis est paulo ad voluptates propensior modo ne sit ex pecudum genere sunt enim quidam homines non re sed nomine sed si quis est paulo erectior quamvis voluptate capiatur occultat et dissimulat appetitum voluptatis propter verecundiam
off,/proiel/cic-off.xml|86535,videmus,alios videmus velocitate ad cursum alios viribus ad luctandum valere itemque in formis aliis dignitatem inesse aliis venustatem   ,Ut enim in corporibus magnae dissimilitudines sunt alios videmus velocitate ad cursum alios viribus ad luctandum valere itemque in formis aliis dignitatem inesse aliis venustatem sic in animis exsistunt maiores etiam varietates   
off,/proiel/cic-off.xml|86705,domus,domus ntiqua quam dispari dominre domino,O domus ntiqua heu quam dispari dominre domino quod quidem his temporibus in multis licet dicere
off,/proiel/cic-off.xml|86705,heu,heu,O domus ntiqua heu quam dispari dominre domino quod quidem his temporibus in multis licet dicere
off,/proiel/cic-off.xml|86705,licet,quod quidem his temporibus in multis licet dicere,O domus ntiqua heu quam dispari dominre domino quod quidem his temporibus in multis licet dicere
off,/proiel/cic-off.xml|86780,est,ut est certe,ea si maxima est ut est certe necesse est quod a communitate ducatur officium id esse maximum
off,/proiel/cic-off.xml|86796,est,id est ex societate generis humani,Itaque nisi ea virtus quae constat ex hominibus tuendis id est ex societate generis humani attingat cognitionem rerum solivaga cognitio et ieiuna videatur item que magnitudo animi remota communitate coniunctione que humana feritas sit quaedam et immanitas
Vul,/proiel/latin-nt.xml|10294,ecce,ecce,ecce mitto angelum meum ante faciem tuam qui praeparabit viam tuam
Vul,/proiel/latin-nt.xml|10316,erant,erant enim piscatores,et praeteriens secus mare Galilaeae vidit Simonem et Andream fratrem eius mittentes retia in mare erant enim piscatores et dixit eis Iesus
Vul,/proiel/latin-nt.xml|10379,dimittuntur,dimittuntur tibi peccata,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10379,et,surge et tolle grabattum tuum et ambula,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10414,ecce,ecce,ecce quid faciunt sabbatis quod non licet 
Vul,/proiel/latin-nt.xml|10449,inposuit,et inposuit eis nomina Boanerges quod est Filii tonitrui,et Iacobum Zebedaei et Iohannem fratrem Iacobi et inposuit eis nomina Boanerges quod est Filii tonitrui et Andream et Philippum et Bartholomeum et Mattheum et Thomam et Iacobum Alphei et Thaddeum et Simonem Cananeum et Iudam Scarioth qui et tradidit illum 
Vul,/proiel/latin-nt.xml|10463,amen,amen,amen dico vobis quoniam omnia dimittentur filiis hominum peccata et blasphemiae quibus blasphemaverint
Vul,/proiel/latin-nt.xml|10470,ecce,ecce,ecce mater tua et fratres tui foris quaerunt te
Vul,/proiel/latin-nt.xml|10474,ecce,ecce,ecce mater mea et fratres mei 
Vul,/proiel/latin-nt.xml|10480,ecce,ecce,ecce exiit seminans ad seminandum
Vul,/proiel/latin-nt.xml|47423,talitha,talitha,talitha cumi quod est interpretatum
Vul,/proiel/latin-nt.xml|47423,cumi,cumi,talitha cumi quod est interpretatum
Vul,/proiel/latin-nt.xml|10646,factum,manifestum enim factum est nomen eius,et audivit Herodes rex manifestum enim factum est nomen eius et dicebat quia
Vul,/proiel/latin-nt.xml|10711,erat,erat enim ventus contrarius eis,et videns eos laborantes in remigando erat enim ventus contrarius eis et circa quartam vigiliam noctis venit ad eos ambulans super mare
Vul,/proiel/latin-nt.xml|10727,est,id est,et cum vidissent quosdam ex discipulis eius communibus manibus id est non lotis manducare panes vituperaverunt
Vul,/proiel/latin-nt.xml|10770,utique,utique,utique Domine nam et catelli sub mensa comedunt de micis puerorum
Vul,/proiel/latin-nt.xml|10780,eppheta,eppheta quod est adaperire,eppheta quod est adaperire
Vul,/proiel/latin-nt.xml|10789,ecce,ecce,quia ecce iam triduo sustinent me ne c habent quod manducent
Vul,/proiel/latin-nt.xml|10809,amen,amen,amen dico vobis si dabitur generationi isti signum
Vul,/proiel/latin-nt.xml|10869,amen,amen,amen dico vobis quia sunt quidam de hic stantibus qui non gustabunt mortem donec videant regnum Dei veniens in virtute
Vul,/proiel/latin-nt.xml|10875,rabbi,rabbi,rabbi bonum est hic nos esse
Vul,/proiel/latin-nt.xml|10953,amen,amen,quisquis enim potum dederit vobis calicem aquae in nomine meo quia Christi estis amen dico vobis non perdet mercedem suam
Vul,/proiel/latin-nt.xml|10953,dico,dico vobis,quisquis enim potum dederit vobis calicem aquae in nomine meo quia Christi estis amen dico vobis non perdet mercedem suam
Vul,/proiel/latin-nt.xml|10993,amen,amen,amen dico vobis
Vul,/proiel/latin-nt.xml|11021,ecce,ecce,ecce nos dimisimus omnia et secuti sumus te
Vul,/proiel/latin-nt.xml|11023,amen,amen,amen dico vobis
Vul,/proiel/latin-nt.xml|11031,ecce,ecce,quia ecce ascendimus in Hierosolyma et Filius hominis tradetur principibus sacerdotum et scribis et senioribus et damnabunt eum morti et tradent eum gentibus
Vul,/proiel/latin-nt.xml|11070,rabboni,rabboni,rabboni ut videam 
Vul,/proiel/latin-nt.xml|11077,facitis,quid facitis ,et si quis vobis dixerit quid  facitis  dicite quia Domino necessarius  est et continuo illum  dimittet huc
Vul,/proiel/latin-nt.xml|11091,osanna,osanna,osanna
Vul,/proiel/latin-nt.xml|11094,osanna,osanna in excelsis,osanna in excelsis
Vul,/proiel/latin-nt.xml|11117,rabbi,rabbi,rabbi ecce ficus cui  maledixisti aruit
Vul,/proiel/latin-nt.xml|11117,ecce,ecce,rabbi ecce ficus cui  maledixisti aruit
Vul,/proiel/latin-nt.xml|47455,amen,amen,amen  dico vobis
Vul,/proiel/latin-nt.xml|56891,Israhel,Israhel,audi Israhel
Vul,/proiel/latin-nt.xml|11238,amen,amen,amen dico vobis quoniam vidua haec pauper plus omnibus misit qui miserunt in gazofilacium
Vul,/proiel/latin-nt.xml|11242,et,quales lapides et quales structurae,magister aspice quales lapides et quales structurae
Vul,/proiel/latin-nt.xml|11268,intellegat,qui legit intellegat,cum autem videritis abominationem desolationis stantem ubi non debet qui legit intellegat tunc qui in Iudaea sunt fugiant in montes
Vul,/proiel/latin-nt.xml|11272,vae,vae autem praegnatibus et nutrientibus in illis diebus,vae autem praegnatibus et nutrientibus in illis diebus
Vul,/proiel/latin-nt.xml|11277,ecce,ecce,et tunc si quis vobis dixerit ecce hic est Christus ecce illic ne credideritis 
Vul,/proiel/latin-nt.xml|11277,est,hic est Christus,et tunc si quis vobis dixerit ecce hic est Christus ecce illic ne credideritis 
Vul,/proiel/latin-nt.xml|11277,ecce,ecce,et tunc si quis vobis dixerit ecce hic est Christus ecce illic ne credideritis 
Vul,/proiel/latin-nt.xml|11277,,illic ,et tunc si quis vobis dixerit ecce hic est Christus ecce illic ne credideritis 
Vul,/proiel/latin-nt.xml|11281,ecce,ecce,ecce praedixi vobis omnia
Vul,/proiel/latin-nt.xml|11289,amen,amen,amen dico vobis quoniam non transiet generatio haec donec omnia ista fiant
Vul,/proiel/latin-nt.xml|11316,amen,amen,amen dico vobis
Vul,/proiel/latin-nt.xml|11334,amen,amen,amen dico vobis quia unus ex vobis me tradet qui manducat me cum
Vul,/proiel/latin-nt.xml|11340,vae,vae homini illi per quem Filius hominis traditur,vae autem homini illi per quem Filius hominis traditur bonum ei si non esset natus homo ille 
Vul,/proiel/latin-nt.xml|11348,amen,amen,amen dico vobis quod iam non bibam de genimine vitis usque in diem illum cum illud bibam novum in regno Dei
Vul,/proiel/latin-nt.xml|11358,amen,amen,amen dico tibi quia tu hodie in nocte hac priusquam bis gallus vocem dederit ter me es negaturus
Vul,/proiel/latin-nt.xml|11387,ecce,ecce,ecce traditur Filius hominis in manus peccatorum
Vul,/proiel/latin-nt.xml|11389,ecce,ecce,ecce qui me tradit prope est
Vul,/proiel/latin-nt.xml|11394,rabbi,rabbi,rabbi
Vul,/proiel/latin-nt.xml|11480,have,have,have rex Iudaeorum
Vul,/proiel/latin-nt.xml|11500,va,va qui destruit templum et in tribus diebus aedificat,va qui destruit templum et in tribus diebus aedificat salvum fac te met ipsum descendens de cruce
Vul,/proiel/latin-nt.xml|11507,Heloi,Heloi,Heloi Heloi lama sabacthani
Vul,/proiel/latin-nt.xml|11507,Heloi,Heloi,Heloi Heloi lama sabacthani
Vul,/proiel/latin-nt.xml|55128,Deus,Deus meus,Deus meus Deus meus ut quid dereliquisti me
Vul,/proiel/latin-nt.xml|55128,Deus,Deus meus,Deus meus Deus meus ut quid dereliquisti me
Vul,/proiel/latin-nt.xml|11511,ecce,ecce,ecce Heliam vocat
Vul,/proiel/latin-nt.xml|47489,ecce,ecce,ecce locus ubi posuerunt eum 
agri,/proiel/pal-agr.xml|159999,est,hoc est,Decima die omnia gallinacea subtrahantur et alia item gallinacea totidem recentia subponantur quot ablata sunt ut tricesima luna hoc est expletis triginta diebus possint cum pauoninis ouis aperiri
agri,/proiel/pal-agr.xml|160016,est,id est,In fasianis nutriendis hoc seruandum est ut nouelli ad creandos fetus parentur id est qui anno superiore sunt editi
agri,/proiel/pal-agr.xml|160102,est,id est,Areae faciendae sunt angustiores et longae id est duodecim pedum longitudine et sex latitudine sic propter spatia utrimque purganda diuisae
agri,/proiel/pal-agr.xml|160255,est,id est,Instrumenta uero haec quae ruri necessaria sunt paremus aratra simplicia uel si plana regio permittit aurita quibus possit contra stationes umoris hiberni sata celsior sulcus adtollere bidentes dolabras falces putatorias quibus in arbore utamur et uite item messorias uel fenarias ligones lupos id est serrulas manubriatas minores maiores que ad mensuram cubiti quibus facile est quod per serram fieri non potest resecando trunco arboris aut uitis interseri acus per quas in pastinis sarmenta merguntur falces a tergo acutas atque lunatas cultellos item curuos minores per quos nouellis arboribus surculi aridi aut extantes facilius amputentur item falciculas breuissimas tubulatas quibus silicem solemus abscidere serrulas minores uangas runcones quibus uepreta persequimur secures simplices uel dolabratas sarculos uel simplices uel bicornes uel ascias in auersa parte referentes rastros item cauteres castratoria ferramenta atque tonsoria uel quae ad animalia solent pertinere medicinam Tunicas uero pellicias cum cucullis et ocreas manicas que de pellibus quae uel in siluis uel in uepribus rustico operi et uenatorio possint esse communes 
agri,/proiel/pal-agr.xml|160398,,item locis calidis octobri et nouembri ,Amygdalus seritur ianuario et februario item locis calidis octobri et nouembri semine et plantis quae de maioris radice tolluntur 
Pere,/proiel/per-aeth.xml|57406,est,id est ubi rubus erat,Et quoniam nobis ita erat iter ut prius montem Dei  ascenderemus qui hinc paret quia unde  ueniebamus melior ascensus erat et illinc denuo ad illud caput uallis  descenderemus id est ubi rubus erat quia melior descensus montis Dei erat inde itaque ergo hoc placuit ut uisis omnibus quae  desiderabamus descendentes a monte Dei ubi est rubus  ueniremus et inde totum per mediam uallem ipsam qua iacet in longo  rediremus ad iter cum hominibus Dei qui nobis singula loca quae scripta sunt per ipsam uallem ostendebant
Pere,/proiel/per-aeth.xml|63564,factum,sicut et factum est,sicut et factum est
