WORK,SENT.ADDR,PARENTH,SENT
Att,/proiel/cic-att.xml|77358,ne que enim umquam arbitror ornatas esse provincias designatorum,accedit aliud non parvum incommodum quod gravis illa opinio ut quidem ad nos perferebatur senatum nihil decernere ante quam de nobis actum esset amissa est praesertim in ea causa quae non modo necessaria non fuit sed etiam inusitata ac nova ne que enim umquam arbitror ornatas esse provincias designatorum ut cum in hoc illa constantia quae erat mea causa suscepta imminuta sit nihil iam possit non decerni 
Att,/proiel/cic-att.xml|77365,sed bonam in partem accipies,ne que enim sed bonam in partem accipies si ulla spes salutis nostrae subesset tu pro tuo amore in me hoc tempore discessisses
Att,/proiel/cic-att.xml|77369,quaeso,tu quaeso festina ad nos venire
Att,/proiel/cic-att.xml|77521,dudum enim circumrodo quod devorandum est,etiam dudum enim circumrodo quod devorandum est subturpicula mihi videbatur esse 
Att,/proiel/cic-att.xml|77564,valde bella est,epistulam Lucceio nunc quam misi qua meas res ut scribat rogo fac ut ab eo sumas valde bella est eum que ut adproperet adhorteris et quod mihi se ita facturum rescripsit agas gratias domum nostram quoad poteris invisas Vestorio aliquid significes 
Att,/proiel/cic-att.xml|77592,oro te,dic oro te clarius
Att,/proiel/cic-att.xml|77616,est enim hic rumor,sane velim scire num censum impediant tribuni diebus vitiandis est enim hic rumor tota que de censura quid agant quid cogitent 
Att,/proiel/cic-att.xml|77618,sic est enim in hoc homine dicendum,multa me cum de re publica sane sibi displicens ut loquebatur sic est enim in hoc homine dicendum Syriam spernens Hispaniam iactans hic quoque ut loquebatur  
Att,/proiel/cic-att.xml|77646,ita sentio,nos hic voramus litteras cum homine mirifico ita me hercule sentio Dionysio qui te omnis que vos salutat
Att,/proiel/cic-att.xml|77691,soles enim tu haec festive odorari,tu velim si quid forte novi habes maxime a Quinto fratre deinde a Gaio Caesare et si quid forte de comitiis de re publica soles enim tu haec festive odorari scribas ad me   
Att,/proiel/cic-att.xml|77841,credo,iudicia credo 
Att,/proiel/cic-att.xml|77853,dirumparis licet,itaque Caesaris amici me dico et Oppium dirumparis licet in monumentum illud quod tu tollere laudibus solebas ut forum laxaremus et usque ad atrium Libertatis explicaremus contempsimus sexcenties HS
Att,/proiel/cic-att.xml|77953,tu invita mulieres,quo ut venimus humanissime Quintus Pomponia inquit tu invita mulieres
Att,/proiel/cic-att.xml|77955,ego ipsa sum hic hospita,at illa audientibus nobis ego ipsa sum inquit hic hospita
Att,/proiel/cic-att.xml|77956,haec ego patior cotidie,tum Quintus en inquit mihi haec ego patior cotidie
Att,/proiel/cic-att.xml|85682,quaeso,quid quaeso istuc erat
Att,/proiel/cic-att.xml|77985,credo,in quo illum agentem aliquid credo salutavi
Att,/proiel/cic-att.xml|85707,nihil enim praetermissum est,nam ne c quod mandem habeo nihil enim praetermissum est ne c quod narrem novi enim nihil ne c iocandi locus est  
Att,/proiel/cic-att.xml|78071,vix enim puto,tu si modo es Romae vix enim puto sin es hoc vehementer animadvertas velim
Att,/proiel/cic-att.xml|78088,quaeso,tu quaeso quid agas ubi quoque tempore futurus sis qualis res nostras Romae reliqueris maxime de XX et DCCC cura ut sciamus 
Att,/proiel/cic-att.xml|78096,crede mihi,eram autem totus crede mihi te cum et quamquam sine iis per me ipse tamen acrius vestigiis tuis monitus de te cogitabam 
Att,/proiel/cic-att.xml|78175,nam id vel Helonius vir gravissimus potest efficere cliens tuus,sed tuas de eius iudici sermonibus et me hercule omni de rei publicae statu litteras exspecto  quidem scriptas quoniam meos cum Thallumeto nostro pervolutas libros eius modi inquam litteras ex quibus ego non quid fiat nam id vel Helonius vir gravissimus potest efficere cliens tuus sed quid futurum sit sciam
Att,/proiel/cic-att.xml|78178,amabo te,nostra autem negotia quoniam Romae commoraris amabo te explica
Att,/proiel/cic-att.xml|78196,quaeso,per fortunas quoniam Romae manes primum illud praefulci atque praemuni quaeso ut simus annui ne intercaletur quidem 
Att,/proiel/cic-att.xml|78268,amabo te,amabo te incumbe in eam rem et ad me scribe quid et possit et tu censeas
Att,/proiel/cic-att.xml|78353,scis enim dici quaedam  dici item     ,interim scis enim dici quaedam  dici item     rumore adventus nostri et Cassio qui Antiochia tenebatur animus accessit et Parthis timor iniectus est 
Att,/proiel/cic-att.xml|85812,credo,credo voluit appellatione hac inani nobis esse par
Att,/proiel/cic-att.xml|78423,tibi ut video et spero nulla ad decedendum erit mora,etsi bellum  habet illa tua epistula quam dedisti nauseans Buthroto tibi ut video et spero nulla ad decedendum erit mora mallem ut video
Att,/proiel/cic-att.xml|78434,hoc tu ita reperies,nos enim et nostra sponte bene firmi et me hercule auctoritate tua inflammati vicimus omnis hoc tu ita reperies cum abstinentia tum iustitia facilitate clementia 
Att,/proiel/cic-att.xml|78436,praeter eum semel nemo accepit,is ceteroqui abstinens sed Iulia lege transitans semel tamen in diem non ut alii solebant omnibus vicis praeter eum semel nemo accepit facit ut mihi excipiendus sit cum terruncium nego sumptus factum 
Att,/proiel/cic-att.xml|85834,non  sed verissime loquor,qua ex insula non  sed verissime loquor nummus nullus me obtinente erogabitur
Att,/proiel/cic-att.xml|78448,messis enim nulla fuerat,iter igitur ita per Asiam feci ut etiam fames qua nihil miserius est quae tum erat in hac mea Asia messis enim nulla fuerat mihi optanda fuerit
Att,/proiel/cic-att.xml|85837,tum Phemio dispiciam ,ex IdibusMartiis ibidem Synnadense Pamphylium tum Phemio dispiciam  Lycaonium Isauricum  
Att,/proiel/cic-att.xml|78510,puto,sed avunculo eius certe probabitur praesertim cum senatus consultum modo factum sit puto postquam tu es profectus in creditorum causa ut centesimae perpetuo faenore ducerentur
Att,/proiel/cic-att.xml|78527,sic enim postulas,iis igitur respondebo non   sic enim postulas ne c  meam instituam sed ordinem conservabo tuum
Att,/proiel/cic-att.xml|78588,credo,sit sane quoniam ita tu vis sed tamen cum eo credo quod sine peccato meo fiat 
Att,/proiel/cic-att.xml|78599,is enim loquitur,nec vero pauci sunt auctores Gnaium Flavium scribam fastos protulisse actiones que composuisse ne me hoc vel potius Africanum is enim loquitur commentum putes
Att,/proiel/cic-att.xml|78607,credo,qua re adiunges Saufeium nostrum hominem semper amantem mei nunc credo eo magis quod debet etiam fratris Appi amorem erga me cum reliqua hereditate crevisse 
Att,/proiel/cic-att.xml|78662,credo,vestri enim credo gravis habent Turpionem sutorium et Vettium mancipem
Att,/proiel/cic-att.xml|78673,sed me id ipsum delectavit in tuis litteris,de statua Africani    sed me id ipsum delectavit in tuis litteris ai n tu
Att,/proiel/cic-att.xml|78717,iam enim sciemus de rebus urbanis de provinciis quae omnia in mensem Martium sunt conlata ,tu velim dum ero Laodiceae id est ad Idus Maias quam saepissime me cum per litteras colloquare et cum Athenas veneris iam enim sciemus de rebus urbanis de provinciis quae omnia in mensem Martium sunt conlata utique ad me tabellarios mittas 
Att,/proiel/cic-att.xml|79032,dilexi enim hominem,hanc quae me hercule mihi magno dolori est dilexi enim hominem procura quantulacumque est Precianam hereditatem prorsus ille ne attingat
Att,/proiel/cic-att.xml|225190,quod ex iis litteris cognovi quas a Xenone optimo viro accepi,et de quo iam pridem ad te scripseram Turranius autem secus tibi Brundisi dixerat quod ex iis litteris cognovi quas a Xenone optimo viro accepi cur fratrem provinciae non praefecissem exposui breviter 
Att,/proiel/cic-att.xml|79059,age,age hoc malum mihi commune est cum omnibus
Att,/proiel/cic-att.xml|225191,quaeso,illud meum proprium  quaeso suscipe
Att,/proiel/cic-att.xml|79076,amabo te,exspecta amabo te dum Atticum conveniam
Att,/proiel/cic-att.xml|79423,quaeso,tu quaeso crebro ad me scribe vel quod in buccam venerit
Att,/proiel/cic-att.xml|79522,aliter enim mihi de illis ac de me ipso consulendum est,sed velim consideres quid faciendum putes primum    aliter enim mihi de illis ac de me ipso consulendum est deinde ad opiniones ne reprehendamur quod eas Romae velimus esse in communi bonorum fuga 
Att,/proiel/cic-att.xml|79709,recte sit,recte sit censeo cedendum de oppidis iis egeo consili 
Att,/proiel/cic-att.xml|79717,multi enim hortantur,fac posse tuto multi enim hortantur num etiam honeste  
Att,/proiel/cic-att.xml|79722,hi enim sunt nobis id est in Formiano cum,haec metuo equidem ne sint somnia sed tamen Manlium Lepidum L Torquatum C Cassium tribunum pl hi enim sunt nobis cum id est in Formiano Philotimi litterae ad vitam revocaverunt 
Att,/proiel/cic-att.xml|79754,ne enim erat difficile que,quid dicam nisi illud eum scisse ne que enim erat difficile hoc nescisse 
Att,/proiel/cic-att.xml|79849,et ut esset a me est tu scis propter suspicionem huius impendentis tempestatis multo ante provisum te,qui etsi multis rebus significat se nobis esse amicum et ut esset a me est tu te scis propter suspicionem huius impendentis tempestatis multo ante provisum tamen utrumque considerandum est et quanta fides ei sit habenda et si maxime exploratum sit eum nobis amicum fore sit ne viri fortis et boni civis esse in ea urbe in qua cum summis honoribus imperiis que usus sit res maximas gesserit sacerdotio sit amplissimo praeditus non futurus sit qui fuerit subeundum que periculum sit cum aliquo fore dedecore si quando Pompeius rem publicam reciperarit 
Att,/proiel/cic-att.xml|79852,addo etiam,nihil actum est a Pompeio nostro sapienter nihil fortiter addo etiam nihil nisi contra consilium auctoritatem que meam   
Att,/proiel/cic-att.xml|79871,age iam,age iam cum fratre an sine eo cum filio  
Att,/proiel/cic-att.xml|79875,age iam,age iam has compedes fascis inquam hos laureatos ecferre ex Italia quam molestum est
Att,/proiel/cic-att.xml|79976,ita tempus ferebat,ne ego istas litteras in contione recitari velim si quidem ille ipse ad eundem scribens in publico proposuit epistulam illam in qua est pro tuis rebus gestis amplissimis amplioribus ne quam suis quam Africani ita tempus ferebat si quidem etiam vos duo tales ad quintum miliarium quid nunc ipsum de se recipienti quid agenti quid acturo     
Att,/proiel/cic-att.xml|79990,obsecro te,sed obsecro te quid hoc miserius quam alterum plausus in foedissima causa quaerere alterum offensiones in optima   
Att,/proiel/cic-att.xml|80083,qua mihi nihil utilius videbatur,cum ad te litteras misissem quae tibi Canusi redditae sunt suspicionem nullam habebam te rei publicae causa mare transiturum eram que in spe magna fore ut in Italia possemus aut concordiam constituere qua mihi nihil utilius videbatur aut rem publicam summa cum dignitate defendere
Att,/proiel/cic-att.xml|80089,earum exemplum subscripseras que,hae scriptae sic erant litteras tibi a L Domitio a d xiii Kal Martias adlatas esse earum que exemplum subscripseras magni que interesse rei publicae scripseras omnis copias primo quoque tempore in unum locum convenire et ut praesidio quod satis esset Capuae relinqueret
Att,/proiel/cic-att.xml|80101,nam de Italia quidem nihil mihi umquam ostenderas,mea quae semper fuerit sententia primum de pace vel iniqua condicione retinenda deinde de urbe nam de Italia quidem nihil mihi umquam ostenderas meminisse te arbitror
Att,/proiel/cic-att.xml|80128,habebis autem per quos possis,volo etiam exquiras quam diligentissime poteris habebis autem per quos possis quid Lentulus noster quid Domitius agat quid acturus sit quem ad modum nunc se gerant num quem accusent num quoi suscenseant  
Att,/proiel/cic-att.xml|80190,id est Feralibus,eodem enim die video Caesarem a Corfinio post meridiem profectum esse id est Feralibus quo Canusio mane Pompeium 
Att,/proiel/cic-att.xml|80245,quaecumque fortuna eius fuerit,is quaecumque tibi de Caesare dixit quaeque Caesar scripsit scio re tibi probabit quaecumque fortuna eius fuerit verissime scripsisse 
off,/proiel/cic-off.xml|86037,opinor,Perfectum officium rectum opinor vocemus quoniam Graeci  
off,/proiel/cic-off.xml|86080,omnes autem velle debent,quod vitium effugere qui volet omnes autem velle debent adhibebit ad considerandas res et tempus et diligentiam
off,/proiel/cic-off.xml|86115,Nlla sancta scietas N fides regni st c,Quod enim est apud Ennium Nlla sancta scietas N c fides regni st id latius patet
off,/proiel/cic-off.xml|86157,nihil enim habeo praeter auditum,Ne noster quidem probandus si verum est Quintum Fabium Labeonem seu quem alium nihil enim habeo praeter auditum arbitrum Nolanis et Neapolitanis de finibus a senatu datum cum ad locum venisset cum utrisque separatim locutum ne cupide quid agerent ne appetenter atque ut regredi quam progredi mallent  
off,/proiel/cic-off.xml|86327,addo etiam utilitatem,Harum rerum duarum splendor omnis amplitudo addo etiam utilitatem in posteriore est causa autem et ratio efficiens magnos viros in priore   
off,/proiel/cic-off.xml|86351,haud scio an magis etiam ,Capessentibus autem rem publicam nihilo minus quam philosophis haud scio an magis etiam et magnificentia et despicientia adhibenda est rerum humanarum quam saepe dico et tranquillitas animi atque securitas siquidem ne c anxii futuri sunt et cum gravitate constantia que victuri 
off,/proiel/cic-off.xml|86376,attingit etiam bellicam quoniam vi manu que confecta est,quamquam haec quidem res non solum ex domestica est ratione attingit etiam bellicam quoniam vi manu que confecta est sed tamen id ipsum est gestum consilio urbano sine exercitu
off,/proiel/cic-off.xml|86483,derint dum mtuant,Sed tum servare illud potas quod deceat dicimus cum id quod quaque persona dignum est et fit et dicitur ut si Aeacus aut Minos diceret derint dum mtuant aut nats sepulchro ipse st parens indecorum videretur quod eos fuisse iustos accepimus
off,/proiel/cic-off.xml|86483,nats sepulchro ipse st parens,Sed tum servare illud potas quod deceat dicimus cum id quod quaque persona dignum est et fit et dicitur ut si Aeacus aut Minos diceret derint dum mtuant aut nats sepulchro ipse st parens indecorum videretur quod eos fuisse iustos accepimus
off,/proiel/cic-off.xml|86528,sunt enim quidam homines non re sed nomine,Quin etiam si quis est paulo ad voluptates propensior modo ne sit ex pecudum genere sunt enim quidam homines non re sed nomine sed si quis est paulo erectior quamvis voluptate capiatur occultat et dissimulat appetitum voluptatis propter verecundiam
off,/proiel/cic-off.xml|86535,alios videmus velocitate ad cursum alios viribus ad luctandum valere itemque in formis aliis dignitatem inesse aliis venustatem   ,Ut enim in corporibus magnae dissimilitudines sunt alios videmus velocitate ad cursum alios viribus ad luctandum valere itemque in formis aliis dignitatem inesse aliis venustatem sic in animis exsistunt maiores etiam varietates   
off,/proiel/cic-off.xml|86705,quod quidem his temporibus in multis licet dicere,O domus ntiqua heu quam dispari dominre domino quod quidem his temporibus in multis licet dicere
off,/proiel/cic-off.xml|86780,ut est certe,ea si maxima est ut est certe necesse est quod a communitate ducatur officium id esse maximum
off,/proiel/cic-off.xml|86796,id est ex societate generis humani,Itaque nisi ea virtus quae constat ex hominibus tuendis id est ex societate generis humani attingat cognitionem rerum solivaga cognitio et ieiuna videatur item que magnitudo animi remota communitate coniunctione que humana feritas sit quaedam et immanitas
Vul,/proiel/latin-nt.xml|10316,erant enim piscatores,et praeteriens secus mare Galilaeae vidit Simonem et Andream fratrem eius mittentes retia in mare erant enim piscatores et dixit eis Iesus
Vul,/proiel/latin-nt.xml|10379,dimittuntur tibi peccata,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10379,surge,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10379,tolle grabattum tuum,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10379,ambula,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10449,et inposuit eis nomina Boanerges quod est Filii tonitrui,et Iacobum Zebedaei et Iohannem fratrem Iacobi et inposuit eis nomina Boanerges quod est Filii tonitrui et Andream et Philippum et Bartholomeum et Mattheum et Thomam et Iacobum Alphei et Thaddeum et Simonem Cananeum et Iudam Scarioth qui et tradidit illum 
Vul,/proiel/latin-nt.xml|10646,manifestum enim factum est nomen eius,et audivit Herodes rex manifestum enim factum est nomen eius et dicebat quia
Vul,/proiel/latin-nt.xml|10711,erat enim ventus contrarius eis,et videns eos laborantes in remigando erat enim ventus contrarius eis et circa quartam vigiliam noctis venit ad eos ambulans super mare
Vul,/proiel/latin-nt.xml|10727,id est,et cum vidissent quosdam ex discipulis eius communibus manibus id est non lotis manducare panes vituperaverunt
Vul,/proiel/latin-nt.xml|10953,dico vobis,quisquis enim potum dederit vobis calicem aquae in nomine meo quia Christi estis amen dico vobis non perdet mercedem suam
Vul,/proiel/latin-nt.xml|11077,quid facitis ,et si quis vobis dixerit quid  facitis  dicite quia Domino necessarius  est et continuo illum  dimittet huc
Vul,/proiel/latin-nt.xml|11268,qui legit intellegat,cum autem videritis abominationem desolationis stantem ubi non debet qui legit intellegat tunc qui in Iudaea sunt fugiant in montes
Vul,/proiel/latin-nt.xml|11277,hic est Christus,et tunc si quis vobis dixerit ecce hic est Christus ecce illic ne credideritis 
agri,/proiel/pal-agr.xml|159999,hoc est,Decima die omnia gallinacea subtrahantur et alia item gallinacea totidem recentia subponantur quot ablata sunt ut tricesima luna hoc est expletis triginta diebus possint cum pauoninis ouis aperiri
agri,/proiel/pal-agr.xml|160016,id est,In fasianis nutriendis hoc seruandum est ut nouelli ad creandos fetus parentur id est qui anno superiore sunt editi
agri,/proiel/pal-agr.xml|160102,id est,Areae faciendae sunt angustiores et longae id est duodecim pedum longitudine et sex latitudine sic propter spatia utrimque purganda diuisae
agri,/proiel/pal-agr.xml|160255,id est,Instrumenta uero haec quae ruri necessaria sunt paremus aratra simplicia uel si plana regio permittit aurita quibus possit contra stationes umoris hiberni sata celsior sulcus adtollere bidentes dolabras falces putatorias quibus in arbore utamur et uite item messorias uel fenarias ligones lupos id est serrulas manubriatas minores maiores que ad mensuram cubiti quibus facile est quod per serram fieri non potest resecando trunco arboris aut uitis interseri acus per quas in pastinis sarmenta merguntur falces a tergo acutas atque lunatas cultellos item curuos minores per quos nouellis arboribus surculi aridi aut extantes facilius amputentur item falciculas breuissimas tubulatas quibus silicem solemus abscidere serrulas minores uangas runcones quibus uepreta persequimur secures simplices uel dolabratas sarculos uel simplices uel bicornes uel ascias in auersa parte referentes rastros item cauteres castratoria ferramenta atque tonsoria uel quae ad animalia solent pertinere medicinam Tunicas uero pellicias cum cucullis et ocreas manicas que de pellibus quae uel in siluis uel in uepribus rustico operi et uenatorio possint esse communes 
Pere,/proiel/per-aeth.xml|57406,id est ubi rubus erat,Et quoniam nobis ita erat iter ut prius montem Dei  ascenderemus qui hinc paret quia unde  ueniebamus melior ascensus erat et illinc denuo ad illud caput uallis  descenderemus id est ubi rubus erat quia melior descensus montis Dei erat inde itaque ergo hoc placuit ut uisis omnibus quae  desiderabamus descendentes a monte Dei ubi est rubus  ueniremus et inde totum per mediam uallem ipsam qua iacet in longo  rediremus ad iter cum hominibus Dei qui nobis singula loca quae scripta sunt per ipsam uallem ostendebant
Pere,/proiel/per-aeth.xml|63564,sicut et factum est,sicut et factum est
Pere,/proiel/per-aeth.xml|57411,id est,Illud sane satis admirabile est et sine Dei gratia puto illud non esse ut cum omnibus altior sit ille medianus qui specialis Syna dicitur id est in quo descendit maiestas Domini tamen uideri non possit nisi ad propriam radicem illius  ueneris antequam tamen eum  subeas
Pere,/proiel/per-aeth.xml|63923,ex ea parte autem non sentiebatur labor quia desiderium quod habebam iubente Deo uidebam compleri,ex ea parte autem non sentiebatur labor quia desiderium quod habebam iubente Deo uidebam compleri
Pere,/proiel/per-aeth.xml|57417,id est,hora ergo quarta  peruenimus in summitatem illam montis Dei sancti Syna ubi data est lex in eo id est locum ubi descendit maiestas Domini in ea die qua mons fumigabat
Pere,/proiel/per-aeth.xml|57418,id est summitas montis,In eo ergo loco est nunc ecclesia non grandis quoniam et ipse locus id est summitas montis non satis grandis est
Pere,/proiel/per-aeth.xml|57421,id est,Occurrerunt etiam et alii presbyteri ne c non etiam et omnes monachi qui ibi commorabantur iuxta montem illum id est qui tamen aut etate aut inbeccillitate non fuerunt impediti
Pere,/proiel/per-aeth.xml|57423,id est,Lecto ergo ipso loco omni de libro Moysi et facta oblatione ordine suo hac sic communicantibus nobis iam ut  exiremus de aecclesia dederunt nobis presbyteri loci ipsius eulogias id est de pomis quae in ipso monte nascuntur
Pere,/proiel/per-aeth.xml|57424,id est,Nam cum ipse mons sanctus Syna totus petrinus sit ita ut nec fruticem  habeat tamen deorsum prope radicem montium ipsorum id est seu circa illius qui medianus est seu circa illorum qui per giro sunt modica terrola est
Pere,/proiel/per-aeth.xml|57428,id est,Illud autem uos  uolo scire dominae uenerabiles sorores quia de eo loco ubi  stabamus id est in giro parietes ecclesiae id est de summitate montis ipsius mediani ita infra nos uidebantur esse illi montes quos primitus uix  ascenderamus iuxta istum medianum in quo  stabamus ac si essent illi colliculi cum tamen ita infiniti  essent ut non me  putarem aliquando altiores uidisse nisi quod hic medianus eos nimium praecedebat
Pere,/proiel/per-aeth.xml|57428,id est,Illud autem uos  uolo scire dominae uenerabiles sorores quia de eo loco ubi  stabamus id est in giro parietes ecclesiae id est de summitate montis ipsius mediani ita infra nos uidebantur esse illi montes quos primitus uix  ascenderamus iuxta istum medianum in quo  stabamus ac si essent illi colliculi cum tamen ita infiniti  essent ut non me  putarem aliquando altiores uidisse nisi quod hic medianus eos nimium praecedebat
Pere,/proiel/per-aeth.xml|63945,ibi enim est ecclesia,ibi enim est ecclesia
Pere,/proiel/per-aeth.xml|63946,ostenditur etiam ibi altarium lapideum quem posuit ipse sanctus Helias ad offerendum Deo sicut et illi sancti singula nobis ostendere dignabantur,ostenditur etiam ibi altarium lapideum quem posuit ipse sanctus Helias ad offerendum Deo sicut et illi sancti singula nobis ostendere dignabantur
Pere,/proiel/per-aeth.xml|57437,id est,Facta ergo et ibi oblatione  accessimus denuo ad alium locum non longe inde ostendentibus presbyteris uel monachis id est ad eum locum ubi steterat sanctus Aaron cum septuaginta senioribus cum sanctus Moyses acciperet a Domino legem ad filios Israhel
Pere,/proiel/per-aeth.xml|63948,sicut superius dixi ,sed non ipsa parte exire  habebamus qua  intraueramus sicut superius  dixi quia necesse nos erat et loca omnia sancta ambulare et monasteria quecumque erant ibi uidere et sic ad uallis illius quam superius  dixi caput exire id est huius uallis quae subiacet monti Dei
Pere,/proiel/per-aeth.xml|63948,id est,sed non ipsa parte exire  habebamus qua  intraueramus sicut superius  dixi quia necesse nos erat et loca omnia sancta ambulare et monasteria quecumque erant ibi uidere et sic ad uallis illius quam superius  dixi caput exire id est huius uallis quae subiacet monti Dei
Pere,/proiel/per-aeth.xml|57446,Solue corrigiam calciamenti tui ,Locus etiam ostenditur ibi iuxta ubi stetit sanctus Moyses quando ei dixit Deus  Solue corrigiam calciamenti tui et cetera
Pere,/proiel/per-aeth.xml|57453,id est,Et quoniam nobis iter sic erat ut per ualle illa media qua tenditur per longum  iremus id est illa ualle quam superius  dixi ubi sederant filii Israhel dum Moyses ascenderet in montem Dei et  descenderet itaque ergo singula quem ad modum  uenimus per ipsam totam uallem semper nobis sancti illi loca demonstrabant
Pere,/proiel/per-aeth.xml|57470,id est,Ac sic ergo singula quecumque scripta sunt in libris sanctis Moysi facta fuisse in eo loco id est in ea ualle quam dixi subiacere monti Dei id est sancto Syna ostensa sunt nobis
Pere,/proiel/per-aeth.xml|57470,id est,Ac sic ergo singula quecumque scripta sunt in libris sanctis Moysi facta fuisse in eo loco id est in ea ualle quam dixi subiacere monti Dei id est sancto Syna ostensa sunt nobis
Pere,/proiel/per-aeth.xml|57472,id est,Haec est ergo uallis ubi celebrata est pascha completo anno profectionis filiorum Israhel de terra Egypti quoniam in ipsa ualle filii Israhel commorati sunt aliquandiu id est donec sanctus Moyses ascenderet in montem Dei et descenderet primum et iterato et denuo
Pere,/proiel/per-aeth.xml|64012,tandiu ibi inmorati sunt donec fieret tabernaculum et singula quae ostensa sunt in montem Dei ,tandiu ibi  inmorati sunt donec fieret tabernaculum et singula quae ostensa sunt in montem Dei
Pere,/proiel/per-aeth.xml|57474,hoc est, Vidimus etiam in extrema iam ualle ipsa memorias concupiscentiae in eo tamen loco in quo denuo reuersi sumus ad iter nostrum hoc est ubi exeuntes de ualle illa grande  reingressi sumus uia qua  ueneramus inter montes illos quos superius  dixeram
Pere,/proiel/per-aeth.xml|57477,non dicam in his tantis et talibus quae circa me conferre dignatus est indignam et non merentem ut perambularem omnia loca quae mei meriti non erant   ,Et licet semper Deo in omnibus gratias agere  debeam non  dicam in his tantis et talibus quae circa me conferre  dignatus est indignam et non merentem ut  perambularem omnia loca quae mei meriti non erant tamen etiam et illis omnibus sanctis nec sufficio gratias agere qui meam paruitatem dignabantur in suis monasteriis libenti animo suscipere uel certe per omnia loca deducere quae ego semper iuxta scripturas sanctas requirebam
Pere,/proiel/per-aeth.xml|57481,id est,Ac tertia die inde maturantes  uenimus denuo ad mansionem id est in desertum Faran ubi et euntes  manseramus sicut et superius  dixi
Pere,/proiel/per-aeth.xml|57481,sicut et superius dixi ,Ac tertia die inde maturantes  uenimus denuo ad mansionem id est in desertum Faran ubi et euntes  manseramus sicut et superius  dixi
Pere,/proiel/per-aeth.xml|57482,id est,Inde denuo alia die facientes aquam et euntes adhuc aliquantulum inter montes  peruenimus ad mansionem quae erat iam super mare id est in eo loco ubi iam de inter montes exitur et incipitur denuo totum iam iuxta mare ambulari sic tamen iuxta mare ut subito fluctus animalibus pedes caedat subito etiam et in centum et in ducentis passibus aliquotiens etiam et plus quam quingentos passus de mari per heremum ambuletur 
Pere,/proiel/per-aeth.xml|57489,id est,Filii etiam Israhel reuertentes a monte Dei Syna usque ad eum locum reuersi sunt per iter quod  ierant id est usque ad eum locum ubi de inter montes  exiuimus et  iunximus nos denuo ad mare rubrum et inde nos iam iter nostrum quo ueneramus reuersi sumus
Pere,/proiel/per-aeth.xml|57493,id est,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57493,id est,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57493,nam inde ipsum territorium sic appellatur terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57493,id est,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57494,id est,Sunt ergo a Clesma id est a mare rubro usque ad Arabiam ciuitatem mansiones quattuor per heremo sic tamen per heremum ut cata mansiones monasteria sint cum militibus et praepositis qui nos deducebant semper de castro ad castrum
