#parentheticals.xq; POSITION is the number of preceding nodes divided by the total sentence length
WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,START,NORMLEN,POSITION,ENIM,NAM,SENT,SENTLEN
Amor,/harrington/6367/lattb.6367.1.tb.xml|36,,, qua vicit  victos protegit ille manu loco,7,after,0.583333333333333333,0.4166666666666667,0,0,adspice cognati felicia Caesaris arma  qua vicit  victos protegit ille manu  loco,12
Amor,/harrington/6368/lattb.6368.1.tb.xml|3,,, tantum patiatur amari,4,after,0.571428571428571429,0.42857142857142855,0,0,a  nimium volui  tantum patiatur amari ,7
Amor,/harrington/6369/lattb.6369.1.tb.xml|1,,, ultima coena tuo sit  precor  illa viro,8,after,0.533333333333333333,0.4666666666666667,0,0,Vir tuus est epulas nobis aditurus easdem  ultima coena tuo sit  precor  illa viro ,15
Amor,/harrington/6369/lattb.6369.1.tb.xml|34,,, precibus tamen oscula desint  ,5,after,0.294117647058823529,0.23529411764705882,0,0,vir bibat usque roga  precibus tamen oscula desint   dum que bibit  furtim si potes  adde merum ,17
Amor,/harrington/6369/lattb.6369.1.tb.xml|45,,, potes hoc  facere,3,after,0.333333333333333333,0.3333333333333333,0,0,verum invita dato  potes hoc  similis que coactae  facere,9
Carm,/harrington/6520/lattb.6520.1.tb.xml|8,,, cinna est gaius ,4,after,0.190476190476190476,0.6666666666666666,0,0, mane  inquii puellae   istud quod modo dixeram me habere  fugit me ratio  meus sodalis  Cinna est Gaius  is sibi paravit   ,21
Amor,/harrington/6970/lattb.6970.1.tb.xml|27,,, procul omen abesto ,4,after,0.137931034482758621,0.6206896551724138,0,0,Non te cantatae laeserunt paelicis herbae  non anus Haemonia perfida lavit aqua  ne c tibi vis morbi nocuit  procul omen abesto   ne c minuit densas invida lingua comas ,29
Gall,/proiel/caes-gal.xml|52595,,erat,erat omnino in gallia ulteriore legio una,7,after,0.318181818181818182,0.36363636363636365,0,0,Provinciae toti quam maximum  potest militum numerum  imperat erat omnino in Gallia ulteriore legio una pontem qui erat ad Genavam  iubet rescindi ,22
Gall,/proiel/caes-gal.xml|52679,,praeerat,nam equitatui quem auxilio caesari haedui miserant dumnorix praeerat,9,after,0.236842105263157895,0.6052631578947368,0,1,Reperiebat etiam in quaerendo Caesar quod proelium equestre adversum paucis ante diebus esset factum initium eius fugae factum a Dumnorige atque eius equitibus nam equitatui quem auxilio Caesari Haedui miserant Dumnorix praeerat eorum fuga reliquum esse equitatum perterritum ,38
Gall,/proiel/caes-gal.xml|52706,,comperit,ut postea ex captivis comperit ,5,after,0.128205128205128205,0.5384615384615384,0,0,Prima luce cum summus mons a Labieno teneretur ipse ab hostium castris non longius mille et quingentis passibus abesset ne que ut postea ex captivis  comperit aut ipsius adventus aut Labieni cognitus esset Considius equo admisso ad eum accurrit ,39
Gall,/proiel/caes-gal.xml|52895,,habere,id se ab ipsis per eorum nuntios compertum habere,9,na,0.28125,0.4375,0,0,Quod si eum  interfecerit multis sese nobilibus principibus que populi Romani gratum esse facturum id se ab ipsis per eorum nuntios compertum habere quorum omnium gratiam atque amicitiam eius morte redimere  posset ,32
Gall,/proiel/caes-gal.xml|52960,,demonstravimus,uti supra demonstravimus,3,before,0.078947368421052632,0.18421052631578946,0,0,Cum esset Caesar in citeriore Gallia ita uti supra demonstravimus crebri ad eum rumores adferebantur litteris que item Labieni certior  fiebat omnes Belgas quam tertiam esse Galliae partem dixeramus contra populum Romanum coniurare obsides que inter se dare,38
Gall,/proiel/caes-gal.xml|53008,,atque,quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus habebat et in fronte leniter fastigatus paulatim ad planitiem redibat  ,38,before,0.422222222222222222,0.17777777777777778,0,0,Ubi nostros non esse inferiores  intellexit loco pro castris ad aciem instruendam natura oportuno atque idoneo quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus  habebat et in fronte leniter fastigatus paulatim ad planitiem  redibat ab utroque latere eius collis transversam fossam  obduxit circiter passuum quadringentorum et ad extremas fossas castella  constituit ibi que tormenta  conlocavit ne cum aciem  instruxisset hostes quod tantum multitudine  poterant ab lateribus pugnantes suos circumvenire possent ,90
Gall,/proiel/caes-gal.xml|53041,,reverterat,nam post discessum belgarum dimissis haeduorum copiis ad eum reverterat ,10,before,0.666666666666666667,0.2,0,1,Pro his Diviciacus nam post discessum Belgarum dimissis Haeduorum copiis ad eum  reverterat facit verba,15
Gall,/proiel/caes-gal.xml|53061,,cognitum,ut postea ex captivis cognitum est,6,before,0.09375,0.25,0,0,Cum ex dediticiis Belgis reliquis que Gallis complures Caesarem secuti una iter  facerent quidam ex his ut postea ex captivis cognitum est eorum dierum consuetudine itineris nostri exercitus perspecta nocte ad Nervios pervenerunt atque his  demonstrarunt inter singulas legiones impedimentorum magnum numerum intercedere ne que esse quicquam negotii cum prima legio in castra venisset reliquae que legiones magnum spatium abessent hanc sub sarcinis adoriri,64
Gall,/proiel/caes-gal.xml|53063,,sed,ad hoc tempus ei rei student sed quicquid possunt pedestribus valent copiis neque enim   ,14,after,0.194444444444444444,0.2222222222222222,1,0,Adiuvabat etiam eorum consilium qui rem deferebant quod Nervii antiquitus cum equitatu nihil  possent neque enim ad hoc tempus ei rei  student sed quicquid  possunt pedestribus  valent copiis quo facilius finitimorum equitatum si praedandi causa ad eos  venissent  impedirent teneris arboribus incisis atque inflexis crebris que in latitudinem ramis enatis rubis sentibus que interiectis  effecerant ut instar muri hae saepes munimentum praeberent quo non modo non intrari sed ne perspici quidem posset,72
Gall,/proiel/caes-gal.xml|53096,,demonstravimus,ut ante demonstravimus,3,before,0.052631578947368421,0.5087719298245614,0,0,Instructo exercitu magis ut loci natura et necessitas temporis quam ut rei militaris ratio atque ordo postulabat cum diversae legiones aliae alia in parte hostibus resisterent saepibus que densissimis ut ante demonstravimus interiectis prospectus impediretur ne que certa subsidia conlocari ne que quid in quaque parte opus esset provideri ne que ab uno omnia imperia administrari poterant   ,57
Gall,/proiel/caes-gal.xml|53098,,obvenerat,nam his ea pars obvenerat,5,before,0.11627906976744186,0.4883720930232558,0,1,Legionis nonae et decimae milites ut in sinistra parte aciei constiterant pilis emissis cursu ac lassitudine exanimatos vulneribus que confectos Atrebates nam his ea pars obvenerat celeriter ex loco superiore in flumen compulerunt et transire conantes insecuti gladiis magnam partem eorum impeditam interfecerunt,43
Gall,/proiel/caes-gal.xml|74621,,est,nam plerumque omnibus gallis prae magnitudine corporum quorum brevitas nostra contemptui est,12,na,0.387096774193548387,0.3225806451612903,0,1,quibus nam manibus aut quibus viribus praesertim homines tantulae staturae nam plerumque omnibus Gallis prae magnitudine corporum quorum brevitas nostra contemptui est tanti oneris turrim in muro sese posse conlocare confiderent ,31
Gall,/proiel/caes-gal.xml|53130,,,non se existimare romanos sine ope divina bellum gerere qui tantae altitudinis machinationes tanta celeritate promovere possent ,17,after,0.354166666666666667,0.4791666666666667,0,0,Ubi vero moveri et adpropinquare muris viderunt nova atque inusitata specie commoti legatos ad Caesarem de pace miserunt qui ad hunc modum locuti non se existimare Romanos sine ope divina bellum gerere qui tantae altitudinis machinationes tanta celeritate promovere possent se sua que omnia eorum potestati permittere dixerunt ,48
Gall,/proiel/caes-gal.xml|53212,,erat,tanta in iis erat firmitudo,5,after,0.178571428571428571,0.2857142857142857,0,0,Ne que enim iis nostrae rostro nocere poterant tanta in iis erat firmitudo ne que propter altitudinem facile telum adigebatur et eadem de causa minus commode copulis continebantur,28
Gall,/proiel/caes-gal.xml|53225,,diximus,ut diximus,2,before,0.105263157894736842,0.05263157894736842,0,0,Deiectis ut diximus antemnis cum singulas binae ac ternae naves circumsteterant milites summa vi transcendere in hostium naves contendebant,19
Gall,/proiel/caes-gal.xml|53371,,que,nam cum omnibus suis domo excesserant rhenum que transierant,9,before,0.5,0.3333333333333333,0,1,at reliqua multitudo puerorum mulierum que nam cum omnibus suis domo excesserant Rhenum que transierant passim fugere coepit,18
Gall,/proiel/caes-gal.xml|53518,,demonstravimus,ut supra demonstravimus,3,after,0.157894736842105263,0.7894736842105263,0,0,Haec civitas longe plurimum totius Galliae equitatu valet magnas que habet copias peditum Rhenum que ut supra demonstravimus tangit,19
Gall,/proiel/caes-gal.xml|53899,,docuimus,ut docuimus,2,before,0.181818181818181818,0.18181818181818182,0,0,Interfecto Indutiomaro ut docuimus ad eius propinquos a Treveris imperium defertur,11
Gall,/proiel/caes-gal.xml|53945,,habetis,habetis quam petistis facultatem,4,before,0.266666666666666667,0.6,0,0,Tum praemissis paulum impedimentis atque in tumulo quodam conlocatis habetis inquit milites quam petistis facultatem,15
Gall,/proiel/caes-gal.xml|54113,,demonstravimus,ut supra demonstravimus,3,after,0.142857142857142857,0.04761904761904762,0,0,Erat ut supra demonstravimus manus certa nulla non oppidum non praesidium quod se armis defenderet sed in omnes partes dispersa multitudo    ,21
Gall,/proiel/caes-gal.xml|54115,,poterat,nullum enim poterat universis a perterritis ac dispersis periculum accidere,10,after,0.333333333333333333,0.5,1,0,Haec loca vicinitatibus erant nota magnam que res diligentiam requirebat non in summa exercitus tuenda nullum enim poterat universis a perterritis ac dispersis periculum accidere sed in singulis militibus conservandis,30
Gall,/proiel/caes-gal.xml|54125,,demonstravimus,ut demonstravimus,2,before,0.133333333333333333,0.26666666666666666,0,0,Dissipatis ac perterritis hostibus ut demonstravimus manus erat nulla quae parvam modo causam timoris adferret ,15
Att,/proiel/cic-att.xml|75975,,me hercule,me hercule,1,before,0.076923076923076923,0.3076923076923077,0,0,ille noster amicus vir me hercule optimus et mihi amicissimus sane tibi iratus est,13
Att,/proiel/cic-att.xml|75991,,erit,erit hoc tibi pro illo tuo cum essem in ceramico ,10,before,0.227272727272727273,0.09090909090909091,0,0,cum  essem in Tusculano erit hoc tibi pro illo tuo cum  essem in Ceramico verum tamen cum ibi  essem Roma puer a sorore tua missus epistulam mihi abs te adlatam dedit  nuntiavit  que eo ipso die post meridiem iturum eum qui ad te proficisceretur,44
Att,/proiel/cic-att.xml|76020,,opinor,opinor ,1,before,0.142857142857142857,0,0,0, opinor ad Considium Axium Selicium confugiendum est ,7
Att,/proiel/cic-att.xml|76027,,dico,hilarum dico ratiocinatorem et clientem tuum ,6,after,0.5,0.5,0,0,libertum ego habeo sane nequam hominem Hilarum  dico ratiocinatorem et clientem tuum,12
Att,/proiel/cic-att.xml|85046,,fuit,is fuit princeps ne tu forte aliquem nostrum putes,9,na,1,0,0,0,is fuit princeps ne tu forte aliquem nostrum putes,9
Att,/proiel/cic-att.xml|76063,,sci,sci n quem dicam  ,4,before,0.16,0.16,0,0,tuus autem ille amicus  sci n quem  dicam de quo tu ad me scripsisti postea quam non  auderet reprehendere laudare  coepisse nos ut  ostendit admodum diligit,25
Att,/proiel/cic-att.xml|76071,,crede,mihi crede ,2,before,0.142857142857142857,0.2857142857142857,0,0,quae  laudas ex orationibus mihi  crede valde mihi placebant sed non  audebam antea dicere,14
Att,/proiel/cic-att.xml|76076,,etiam,etiam,1,na,1,0,0,0,etiam,1
Att,/proiel/cic-att.xml|76097,,nosti,nosti illas  ,3,before,0.125,0.75,0,0,totum hunc locum quem ego varie meis orationibus quarum tu Aristarchus es soleo pingere de flamma de ferro  nosti illas  valde graviter  pertexuit,24
Att,/proiel/cic-att.xml|76153,,iuvent,ita me di iuvent,4,na,0.8,0.2,0,0,saepe ita me di iuvent ,5
Att,/proiel/cic-att.xml|76155,,erant,in eo autem erant omnia,5,before,0.074626865671641791,0.3582089552238806,0,0,postea vero quam Hortensius excogitavit ut legem de religione Fufius tribunus plebis ferret in qua nihil aliud a consulari rogatione differebat nisi iudicum genus in eo autem erant omnia  pugnavit que ut ita fieret quod et sibi et aliis  persuaserat nullis illum iudicibus effugere posse  contraxi vela perspiciens inopiam iudicum ne que  dixi quicquam pro testimonio nisi quod erat ita notum atque testatum ut non  possem praeterire ,67
Att,/proiel/cic-att.xml|82364,,quaeris,quid quaeris,2,after,0.285714285714285714,0.14285714285714285,0,0,triumphabat quid quaeris Hortensius se vidisse tantum,7
Att,/proiel/cic-att.xml|76176,,,,1,na,0.111111111111111111,0.3333333333333333,0,0,        ,9
Att,/proiel/cic-att.xml|76178,,rem,rem perditam,2,before,0.095238095238095238,0.23809523809523808,0,0,iam vero o di boni rem perditam etiam noctes certarum mulierum atque adulescentulorum nobilium introductiones non nullis iudicibus pro mercedis cumulo fuerunt,21
Att,/proiel/cic-att.xml|76182,,postulabatis,quid vos praesidium a nobis postulabatis,6,after,0.5,0.4166666666666667,0,0,quorum Catulus cum vidisset quendam quid vos inquit praesidium a nobis postulabatis,12
Att,/proiel/cic-att.xml|76189,,videor,non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi,20,before,0.606060606060606061,0.09090909090909091,1,0,idem ego ille non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi idem inquam ego recreavi adflictos animos bonorum unum quemque confirmans excitans ,33
Att,/proiel/cic-att.xml|76189,,inquam,inquam,1,before,0.030303030303030303,0.7272727272727273,0,0,idem ego ille non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi idem inquam ego recreavi adflictos animos bonorum unum quemque confirmans excitans ,33
Att,/proiel/cic-att.xml|76215,,hercule,hercule,1,after,0.023255813953488372,0.4418604651162791,0,0,accedit illud quod illa contionalis hirudo aerari misera ac ieiuna plebecula me ab hoc Magno unice diligi putat et hercule multa et iucunda consuetudine coniuncti inter nos sumus usque eo ut nostri isti comissatores coniurationis barbatuli iuvenes illum in sermonibus Gnaeum Ciceronem appellent,43
Att,/proiel/cic-att.xml|76225,,heus,sed heus,2,na,0.666666666666666667,0,0,0,sed heus tu,3
Att,/proiel/cic-att.xml|76269,,ecce,ecce,1,na,0.166666666666666667,0,0,0,ecce aliae deliciae equitum vix ferendae ,6
Att,/proiel/cic-att.xml|76303,,nolo,nolo enim te permoveri,4,before,0.190476190476190476,0.09523809523809523,1,0,atque hi nolo enim te permoveri non sunt permolesti sed tamen insident et urgent et nullius amantis consilio aut sermone requiescunt,21
Att,/proiel/cic-att.xml|83459,,est,sic est enim,3,before,0.166666666666666667,0.2222222222222222,1,0,qui poterat familiaris noster sic est enim volo te hoc scire Pompeius togulam illam pictam silentio tuetur suam,18
Att,/proiel/cic-att.xml|83459,,volo,volo te hoc scire,4,before,0.222222222222222222,0.3888888888888889,0,0,qui poterat familiaris noster sic est enim volo te hoc scire Pompeius togulam illam pictam silentio tuetur suam,18
Att,/proiel/cic-att.xml|83479,,volebam,nam id quoque volebam,4,before,0.4,0.4,0,1,populo autem et Pompeio nam id quoque volebam satis faciebam emptione,10
Att,/proiel/cic-att.xml|83483,,aut,ne que enim illae res aut ita sunt obscurae ut testimonium aut ita dubiae ut laudationem desiderent  ,17,after,0.414634146341463415,0.12195121951219512,1,0,quod non tam interfuit mea ne que enim illae res aut ita sunt obscurae ut testimonium aut ita dubiae ut laudationem desiderent quam rei publicae quod erant quidam improbi qui contentionem fore aliquam mihi cum Pompeio ex rerum illarum dissensione arbitrarentur  ,41
Att,/proiel/cic-att.xml|76383,,me hercule,me hercule,1,after,0.022222222222222222,0.28888888888888886,0,0,verum tamen fuit ratio mihi fortasse ad tranquillitatem meorum temporum non inutilis sed me hercule rei publicae multo etiam utilior quam mihi civium improborum impetus in me reprimi cum hominis amplissima fortuna auctoritate gratia fluctuantem sententiam confirmassem et a spe malorum ad mearum rerum laudem convertissem  ,45
Att,/proiel/cic-att.xml|76395,,credo,credo,1,after,0.333333333333333333,0.3333333333333333,0,0,cupit credo triumphare,3
Att,/proiel/cic-att.xml|76410,,legi,legi enim libenter ,3,before,0.096774193548387097,0.0967741935483871,1,0,quamquam tua illa  legi enim libenter horridula mihi atque incompta visa sunt sed tamen  erant ornata hoc ipso quod ornamenta  neglexerant et ut mulieres ideo bene olere quia nihil olebant  videbantur,31
Att,/proiel/cic-att.xml|76430,,iudicavi,ut semper iudicavi ,3,after,0.333333333333333333,0.4444444444444444,0,0, est consul  et ut semper  iudicavi natura bonus ,9
Att,/proiel/cic-att.xml|76490,,amabo,amabo te,2,after,0.4,0.2,0,0, cura amabo te Ciceronem nostrum,5
Att,/proiel/cic-att.xml|76492,,hercule,hercule,1,after,0.076923076923076923,0.38461538461538464,0,0, in manibus  tenebam et hercule magnum acervum Dicaearchi mihi ante pedes  exstruxeram,13
Att,/proiel/cic-att.xml|76493,,hominem,o magnum hominem,3,before,0.272727272727272727,0,0,0,o magnum hominem et unde multo plura  didiceris quam de Procilio,11
Att,/proiel/cic-att.xml|76500,,heus,heus,1,before,0.1,0.1,0,0,sed heus tu ecquid  vides Kalendas venire Antonium non venire ,10
Att,/proiel/cic-att.xml|76529,,amabo,amabo te,2,before,0.125,0.375,0,0,at quoniam nummorum mentio facta est amabo te cura ut cum Titinio quoquo modo poteris transigas,16
Att,/proiel/cic-att.xml|76555,,opinor,opinor,1,before,0.2,0.2,0,0,sed opinor excipiamus et exspectemus,5
Att,/proiel/cic-att.xml|76557,,hercule,hercule,1,before,0.125,0.125,0,0,etiam hercule est in non accipiendo non nulla gloria,8
Att,/proiel/cic-att.xml|76570,,hercule,hercule,1,before,0.021276595744680851,0.02127659574468085,0,0,et hercule sunt res difficiles ad explicandum et  ne c tam possunt  quam videbantur et quod caput est mihi quaevis satis iusta causa cessandi est qui etiam dubitem an hic Anti considam et hoc tempus omne consumam ubi quidem ego mallem duumvirum quam Romae fuisse ,47
Att,/proiel/cic-att.xml|76572,,crede,mihi crede,2,before,0.2,0.1,0,0,sed mihi crede proxima est illi municipio haec Antiatium civitas,10
Att,/proiel/cic-att.xml|76597,,amabo,amabo te,2,after,0.333333333333333333,0.3333333333333333,0,0,incende hominem amabo te quod potes,6
Att,/proiel/cic-att.xml|76613,,ecce,ecce,1,na,0.0625,0.625,0,0,epistulam cum a te avide exspectarem ad vesperum ut soleo ecce tibi nuntius pueros venisse Roma ,16
Att,/proiel/cic-att.xml|76643,,crede,mihi crede,2,before,0.105263157894736842,0.05263157894736842,0,0,festive mihi crede et minore sonitu quam putaram orbis hic in re publica est conversus citius omnino quam potuit,19
Att,/proiel/cic-att.xml|76655,,volo,ibi esse usque ad prkmaias volo,6,before,0.4,0.3333333333333333,0,0,sed cum e Formiano rediero ibi esse usque ad prKMaias volo faciam statim te certiorem,15
Att,/proiel/cic-att.xml|76676,,epistulas,suavis epistulas tuas uno tempore mihi datas duas,8,na,0.888888888888888889,0.1111111111111111,0,0,o suavis epistulas tuas uno tempore mihi datas duas,9
Att,/proiel/cic-att.xml|81742,,hercule,hercule,1,before,0.166666666666666667,0.16666666666666666,0,0,at hercule in agris non siletur,6
Att,/proiel/cic-att.xml|76710,,crede,mihi crede,2,na,0.5,0.25,0,0,qua re mihi crede ,4
Att,/proiel/cic-att.xml|76721,,ecce,ecce,1,na,0.125,0,0,0,ecce ex altera parte Sebosus ille Catuli familiaris ,8
Att,/proiel/cic-att.xml|76724,,occasionem,o occasionem mirificam si qui nunc dum hi apud me sunt emere de me fundum formianum velit,17,na,1,0,0,0,O occasionem mirificam si qui nunc dum hi apud me sunt emere de me fundum Formianum velit,17
Att,/proiel/cic-att.xml|76737,,ecce,ecce tibi,2,na,0.285714285714285714,0.5714285714285714,0,0,cum haec maxime scriberem ecce tibi Sebosus ,7
Att,/proiel/cic-att.xml|76763,,mehercule,mehercule,1,na,0.032258064516129032,0.03225806451612903,0,0,non mehercule me tu quidem tam isto exercitu quam ingratis animis eorum hominum qui appellantur boni qui mihi non modo praemiorum sed ne sermonum quidem umquam fructum ullum aut gratiam rettulerunt ,31
Att,/proiel/cic-att.xml|81768,,loquar,vere te cum loquar,4,before,0.266666666666666667,0.2,0,0,   vere te cum loquar in hac re malo universae Asiae et negotiatoribus,15
Att,/proiel/cic-att.xml|76776,,quaeso,quaeso,1,before,0.125,0.25,0,0,quaestores autem quaeso num etiam de cistophoro dubitant,8
Att,/proiel/cic-att.xml|76789,,est,bellum est enim sua vitia nosse,6,before,0.3,0.5,1,0,quin etiam quod est subinane in nobis et non  bellum est enim sua vitia nosse id adficitur quadam delectatione,20
Att,/proiel/cic-att.xml|81915,,mitto,ac mitto imperium,3,na,0.272727272727272727,0.2727272727272727,0,0,nec meum imperium ac mitto imperium non simultatem meam reverteri saltem  ,11
Att,/proiel/cic-att.xml|76829,,me,me miserum,2,na,1,0,0,0,me miserum,2
Att,/proiel/cic-att.xml|76833,,me hercule,me hercule,1,after,0.034482758620689655,0.7586206896551724,0,0,scito nihil umquam fuisse tam infame tam turpe tam peraeque omnibus generibus ordinibus aetatibus offensum quam hunc statum qui nunc est magis me hercule quam vellem non modo quam putarem   ,29
Att,/proiel/cic-att.xml|76871,,me hercule,me hercule,1,after,0.142857142857142857,0.7142857142857143,0,0,sed haec scripsi properans et me hercule timide,7
Att,/proiel/cic-att.xml|76914,,spectaculum,o spectaculum uni crasso iucundum ceteris non item ,8,na,1,0,0,0,o spectaculum uni Crasso iucundum ceteris non item ,8
Att,/proiel/cic-att.xml|76915,,credo,credo,1,after,0.021739130434782609,0.5434782608695652,0,0,nam quia deciderat ex astris lapsus potius quam progressus videbatur et ut Apelles si Venerem aut Protogenes si Ialysum illum suum caeno oblitum videret magnum credo acciperet dolorem sic ego hunc omnibus a me pictum et politum artis coloribus subito deformatum non sine magno dolore vidi ,46
Att,/proiel/cic-att.xml|81939,,me hercule,me hercule,1,na,0.030303030303030303,0.0303030303030303,0,0,mihi me hercule molesta quod et eum quem semper dilexi nimis excruciant et timeo tam vehemens vir tam que acer in ferro et tam insuetus contumeliae ne omni animi impetu dolori et iracundiae pareat ,33
Att,/proiel/cic-att.xml|76939,,habeo,alium enim habeo neminem testem,5,after,0.121951219512195122,0.24390243902439024,1,0,cum hoc Pompeius egit et ut ad me ipse referebat alium enim habeo neminem testem vehementer egit cum diceret in summa se perfidiae et sceleris infamia fore si mihi periculum crearetur ab eo quem ipse armasset cum plebeium fieri passus esset,41
Att,/proiel/cic-att.xml|76963,,scio,nam id te scire cupere certo scio,7,before,0.318181818181818182,0.09090909090909091,0,1,nos autem nam id te scire cupere certo scio publicis consiliis nullis intersumus totos que nos ad forensem operam laborem que contulimus,22
Att,/proiel/cic-att.xml|77009,,hercule,hercule,1,before,0.035714285714285714,0.03571428571428571,0,0,at hercule alter tuus familiaris Hortalus quam plena manu quam ingenue quam ornate nostras laudes in astra sustulit cum de Flacci praetura et de illo tempore Allobrogum diceret ,28
Att,/proiel/cic-att.xml|77106,,dicam,dicam enim quod verum est ex quo magnitudinem miseriarum mearum perspicere possis,12,after,0.226415094339622642,0.20754716981132076,1,0,itaque eum malui properare Romam quam ad me venire et simul dicam enim quod verum est ex quo magnitudinem miseriarum mearum perspicere possis animum inducere non potui ut aut illum amantissimum mei mollissimo animo tanto in maerore aspicerem aut meas miserias luctu adflictus et perditam fortunam illi offerrem aut ab illo aspici paterer,53
Att,/proiel/cic-att.xml|77114,,obsecro,obsecro,1,before,0.083333333333333333,0,0,0,obsecro mi Pomponi nondum perspicis quorum opera quorum insidiis quorum scelere perierimus ,12
Att,/proiel/cic-att.xml|77131,,quaeso,quaeso,1,before,0.04,0.56,0,0,nam quod me tam saepe et tam vehementer obiurgas et animo infirmo esse dicis quaeso ecquod tantum malum est quod in mea calamitate non sit,25
Att,/proiel/cic-att.xml|77183,,retinet,nam is quidem retinet,4,after,0.181818181818181818,0.2727272727272727,0,1,sed iam extrudimur non a Plancio nam is quidem retinet verum ab ipso loco minime apposito ad tolerandam in tanto luctu calamitatem ,22
Att,/proiel/cic-att.xml|77210,,est,fatendum est enim,3,after,0.068181818181818182,0.6363636363636364,1,0,ego si me aliquando vestri et patriae compotem fortuna fecerit certe efficiam ut maxime laetere unus ex omnibus amicis mea que officia et studia quae parum antea luxerunt fatendum est enim sic exsequar ut me aeque tibi ac fratri et liberis nostris restitutum putes,44
Att,/proiel/cic-att.xml|77226,,credo,credo,1,after,0.083333333333333333,0.5833333333333334,0,0,in quo ipso multa occultant tuae litterae credo ne vehementius desperatione perturber,12
Att,/proiel/cic-att.xml|77266,,credo,credo,1,after,0.052631578947368421,0.7894736842105263,0,0,nam Quintus frater homo mirus qui me tam valde amat omnia mittit spei plena metuens credo defectionem animi mei,19
Att,/proiel/cic-att.xml|77267,,obsecro,obsecro te,2,after,0.181818181818181818,0.09090909090909091,0,0,fac obsecro te ut omnia quae perspici a te possunt sciamus,11
Att,/proiel/cic-att.xml|77276,,me,me miserum,2,na,1,0,0,0,me miserum,2
Att,/proiel/cic-att.xml|77279,,per,per fortunas,2,before,0.08,0.12,0,0,ad quae reciperanda per fortunas incumbe ut facis diem que natalem reditus mei cura ut in tuis aedibus amoenissimis agam te cum et cum meis,25
Att,/proiel/cic-att.xml|77358,,arbitror,ne que enim umquam arbitror ornatas esse provincias designatorum,9,after,0.136363636363636364,0.5909090909090909,1,0,accedit aliud non parvum incommodum quod gravis illa opinio ut quidem ad nos perferebatur senatum nihil decernere ante quam de nobis actum esset amissa est praesertim in ea causa quae non modo necessaria non fuit sed etiam inusitata ac nova ne que enim umquam arbitror ornatas esse provincias designatorum ut cum in hoc illa constantia quae erat mea causa suscepta imminuta sit nihil iam possit non decerni ,66
Att,/proiel/cic-att.xml|77365,,accipies,sed bonam in partem accipies,5,before,0.217391304347826087,0.13043478260869565,0,0,ne que enim sed bonam in partem accipies si ulla spes salutis nostrae subesset tu pro tuo amore in me hoc tempore discessisses,23
Att,/proiel/cic-att.xml|77369,,quaeso,quaeso,1,before,0.166666666666666667,0.16666666666666666,0,0,tu quaeso festina ad nos venire,6
Att,/proiel/cic-att.xml|77467,,hercule,hercule,1,after,0.055555555555555556,0.4444444444444444,0,0,Metellus calumnia dicendi tempus exemit adiuvante Appio etiam hercule familiari tuo de cuius constantia virtute tuae verissimae litterae  ,18
Att,/proiel/cic-att.xml|77511,,medius,medius fidius,2,before,0.285714285714285714,0,0,0,medius fidius ne tu emisti  praeclarum,7
Att,/proiel/cic-att.xml|77521,,circumrodo,dudum enim circumrodo quod devorandum est,6,before,0.5,0.08333333333333333,1,0,etiam dudum enim circumrodo quod devorandum est subturpicula mihi videbatur esse ,12
Att,/proiel/cic-att.xml|77529,,me hercule,me hercule,1,before,0.038461538461538462,0.03846153846153846,0,0,ego me hercule mihi necessitatem volui imponere huius novae coniunctionis ne qua mihi liceret labi ad illos qui etiam tum cum misereri mei debent non desinunt invidere,26
Att,/proiel/cic-att.xml|77546,,me hercule,me hercule,1,after,0.020408163265306122,0.673469387755102,0,0,virum bonum et magnum hominem et in summa magnitudine animi multa humanitate temperatum perdidimus nos que malo solacio sed non nullo tamen consolamur quod ipsius vicem minime dolemus non ut Saufeius et vestri sed me hercule quia sic amabat patriam ut mihi aliquo deorum beneficio videatur ex eius incendio esse ereptus ,49
Att,/proiel/cic-att.xml|84860,,me hercule,me hercule,1,before,0.090909090909090909,0.09090909090909091,0,0,non me hercule possum et Philoxeno ignosco qui reduci in carcerem maluit,11
Att,/proiel/cic-att.xml|77560,,ecce,ecce,1,na,0.333333333333333333,0,0,0,ecce quartae fulmen ,3
Att,/proiel/cic-att.xml|84862,,me hercule,me hercule,1,before,0.02380952380952381,0.02380952380952381,0,0,sed me hercule in incipiendo refugi ne qui videor stulte illius amici intemperiem non tulisse rursus stulte iniuriam illius faciam inlustrem si quid scripsero et simul ne  mea quae in agendo apparuit in scribendo sit occultior et aliquid satisfactio levitatis habere videatur,42
